Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_57344_1297_8192,Gemm_Hipblaslt_TN_9841,2.38003
GemmTunableOp_Half_TN,tn_8192_1264_8192,Gemm_Rocblas_621286684,0.30097
GemmTunableOp_Half_TN,tn_8192_118_28672,Gemm_Hipblaslt_TN_8378,0.205698
GemmTunableOp_Half_TN,tn_8192_1265_28672,Gemm_Rocblas_621294409,1.20427
GemmTunableOp_Half_TN,tn_32000_11_8192,Gemm_Rocblas_621286319,0.140979
GemmTunableOp_Half_TN,tn_8192_3859_28672,Gemm_Rocblas_621294648,3.42492
GemmTunableOp_Half_TN,tn_8192_1008_28672,Gemm_Hipblaslt_TN_9665,1.0432
GemmTunableOp_Half_TN,tn_8192_1112_8192,Gemm_Hipblaslt_TN_9207,0.265752
GemmTunableOp_Half_TN,tn_57344_1361_8192,Gemm_Hipblaslt_TN_9832,2.61008
GemmTunableOp_Half_TN,tn_57344_3619_8192,Gemm_Hipblaslt_TN_9752,6.44345
GemmTunableOp_Half_TN,tn_8192_106_8192,Gemm_Hipblaslt_TN_8891,0.0525039
GemmTunableOp_Half_TN,tn_8192_1268_8192,Gemm_Hipblaslt_TN_9691,0.298594
GemmTunableOp_Half_TN,tn_10240_3400_8192,Gemm_Hipblaslt_TN_9182,1.01248
GemmTunableOp_Half_TN,tn_10240_3379_8192,Gemm_Hipblaslt_TN_9674,1.0057
GemmTunableOp_Half_TN,tn_57344_13_8192,Gemm_Hipblaslt_TN_9429,0.240903
GemmTunableOp_Half_TN,tn_8192_18_28672,Gemm_Rocblas_621286354,0.12815
GemmTunableOp_Half_TN,tn_8192_2717_28672,Gemm_Rocblas_621294319,2.53005
GemmTunableOp_Half_TN,tn_8192_98_28672,Gemm_Hipblaslt_TN_8378,0.198261
GemmTunableOp_Half_TN,tn_57344_16_8192,Gemm_Hipblaslt_TN_9429,0.244028
GemmTunableOp_Half_TN,tn_10240_109_8192,Gemm_Rocblas_621294504,0.0608822
GemmTunableOp_Half_TN,tn_8192_10_28672,Gemm_Rocblas_621286325,0.120585
GemmTunableOp_Half_TN,tn_57344_99_8192,Gemm_Hipblaslt_TN_9486,0.332195
GemmTunableOp_Half_TN,tn_57344_10_8192,Gemm_Hipblaslt_TN_9429,0.240633
GemmTunableOp_Half_TN,tn_8192_104_8192,Gemm_Hipblaslt_TN_8891,0.049553
GemmTunableOp_Half_TN,tn_57344_128_8192,Default,0.347744
GemmTunableOp_Half_TN,tn_10240_9_8192,Gemm_Hipblaslt_TN_9411,0.0372845
GemmTunableOp_Half_TN,tn_57344_1233_8192,Gemm_Hipblaslt_TN_9068,2.35737
GemmTunableOp_Half_TN,tn_32000_7_8192,Gemm_Rocblas_621286321,0.139607
GemmTunableOp_Half_TN,tn_8192_3425_8192,Gemm_Hipblaslt_TN_9697,0.760825
GemmTunableOp_Half_TN,tn_8192_1201_8192,Gemm_Hipblaslt_TN_9691,0.295707
GemmTunableOp_Half_TN,tn_8192_125_28672,Gemm_Hipblaslt_TN_8378,0.208257
GemmTunableOp_Half_TN,tn_8192_124_28672,Gemm_Hipblaslt_TN_8378,0.208594
GemmTunableOp_Half_TN,tn_8192_4091_28672,Gemm_Rocblas_621286905,3.48808
GemmTunableOp_Half_TN,tn_8192_3000_28672,Gemm_Rocblas_621286574,2.70958
GemmTunableOp_Half_TN,tn_8192_3451_8192,Gemm_Hipblaslt_TN_9697,0.768776
GemmTunableOp_Half_TN,tn_32000_122_8192,Gemm_Hipblaslt_TN_9640,0.221675
GemmTunableOp_Half_TN,tn_8192_2802_28672,Gemm_Rocblas_621286568,2.56391
GemmTunableOp_Half_TN,tn_57344_126_8192,Gemm_Rocblas_621294214,0.348787
GemmTunableOp_Half_TN,tn_10240_4090_8192,Gemm_Hipblaslt_TN_9743,1.13281
GemmTunableOp_Half_TN,tn_10240_14_8192,Gemm_Hipblaslt_TN_9411,0.0375005
GemmTunableOp_Half_TN,tn_57344_2717_8192,Gemm_Hipblaslt_TN_9800,4.98939
GemmTunableOp_Half_TN,tn_8192_2166_28672,Gemm_Hipblaslt_TN_9742,2.05837
GemmTunableOp_Half_TN,tn_8192_13_28672,Gemm_Rocblas_621286325,0.118948
GemmTunableOp_Half_TN,tn_8192_2032_28672,Gemm_Hipblaslt_TN_9840,1.77435
GemmTunableOp_Half_TN,tn_57344_124_8192,Gemm_Rocblas_621286477,0.350501
GemmTunableOp_Half_TN,tn_8192_4000_28672,Gemm_Rocblas_621286915,3.48575
GemmTunableOp_Half_TN,tn_10240_110_8192,Gemm_Rocblas_621286764,0.0611869
GemmTunableOp_Half_TN,tn_8192_5_8192,Gemm_Hipblaslt_TN_9392,0.030248
GemmTunableOp_Half_TN,tn_8192_4082_28672,Gemm_Rocblas_621294648,3.50252
GemmTunableOp_Half_TN,tn_8192_3274_8192,Gemm_Hipblaslt_TN_9192,0.755586
GemmTunableOp_Half_TN,tn_57344_129_8192,Gemm_Hipblaslt_TN_9507,0.375064
GemmTunableOp_Half_TN,tn_8192_1297_8192,Gemm_Rocblas_621294426,0.31562
GemmTunableOp_Half_TN,tn_10240_4025_8192,Gemm_Hipblaslt_TN_9743,1.10952
GemmTunableOp_Half_TN,tn_8192_3482_28672,Gemm_Rocblas_621294329,3.03929
GemmTunableOp_Half_TN,tn_10240_1271_8192,Gemm_Hipblaslt_TN_9697,0.357802
GemmTunableOp_Half_TN,tn_57344_3651_8192,Gemm_Hipblaslt_TN_9937,6.44355
GemmTunableOp_Half_TN,tn_10240_1224_8192,Gemm_Hipblaslt_TN_9798,0.353746
GemmTunableOp_Half_TN,tn_10240_2728_8192,Gemm_Hipblaslt_TN_9697,0.779565
GemmTunableOp_Half_TN,tn_10240_2551_8192,Gemm_Hipblaslt_TN_9798,0.745985
GemmTunableOp_Half_TN,tn_8192_120_28672,Gemm_Hipblaslt_TN_8378,0.205545
GemmTunableOp_Half_TN,tn_57344_1313_8192,Gemm_Hipblaslt_TN_9841,2.38667
GemmTunableOp_Half_TN,tn_10240_114_8192,Gemm_Hipblaslt_TN_8892,0.0611504
GemmTunableOp_Half_TN,tn_57344_1319_8192,Gemm_Hipblaslt_TN_9841,2.41323
GemmTunableOp_Half_TN,tn_8192_117_8192,Gemm_Hipblaslt_TN_8891,0.0513202
GemmTunableOp_Half_TN,tn_8192_3603_28672,Gemm_Hipblaslt_TN_9732,3.06442
GemmTunableOp_Half_TN,tn_10240_2914_8192,Gemm_Hipblaslt_TN_9753,0.838289
GemmTunableOp_Half_TN,tn_8192_1350_28672,Gemm_Hipblaslt_TN_9799,1.27183
GemmTunableOp_Half_TN,tn_57344_3203_8192,Gemm_Hipblaslt_TN_9803,5.63579
GemmTunableOp_Half_TN,tn_8192_3411_28672,Gemm_Hipblaslt_TN_9732,2.95892
GemmTunableOp_Half_TN,tn_8192_3274_28672,Gemm_Hipblaslt_TN_9684,2.92417
GemmTunableOp_Half_TN,tn_10240_1248_8192,Gemm_Hipblaslt_TN_9697,0.35573
GemmTunableOp_Half_TN,tn_8192_3347_28672,Gemm_Rocblas_621294329,2.97737
GemmTunableOp_Half_TN,tn_8192_1217_8192,Gemm_Hipblaslt_TN_9691,0.297306
GemmTunableOp_Half_TN,tn_10240_2015_8192,Gemm_Hipblaslt_TN_9649,0.609055
GemmTunableOp_Half_TN,tn_57344_1249_8192,Default,2.36635
GemmTunableOp_Half_TN,tn_10240_127_8192,Gemm_Rocblas_621294504,0.0618579
GemmTunableOp_Half_TN,tn_8192_2859_8192,Gemm_Rocblas_621286684,0.67015
GemmTunableOp_Half_TN,tn_57344_1201_8192,Gemm_Hipblaslt_TN_9827,2.34331
GemmTunableOp_Half_TN,tn_10240_125_8192,Gemm_Hipblaslt_TN_7157,0.0631865
GemmTunableOp_Half_TN,tn_10240_126_8192,Gemm_Rocblas_621286764,0.0633824
GemmTunableOp_Half_TN,tn_8192_2866_8192,Gemm_Rocblas_621286684,0.67086
GemmTunableOp_Half_TN,tn_57344_1286_8192,Gemm_Hipblaslt_TN_9827,2.39965
GemmTunableOp_Half_TN,tn_8192_2728_8192,Gemm_Rocblas_621286580,0.657076
GemmTunableOp_Half_TN,tn_8192_1329_8192,Gemm_Rocblas_621286683,0.316762
GemmTunableOp_Half_TN,tn_57344_2032_8192,Gemm_Hipblaslt_TN_154,3.56715
GemmTunableOp_Half_TN,tn_10240_3153_8192,Gemm_Hipblaslt_TN_9753,0.892534
GemmTunableOp_Half_TN,tn_8192_2166_8192,Gemm_Hipblaslt_TN_9742,0.510811
GemmTunableOp_Half_TN,tn_10240_111_8192,Gemm_Rocblas_621286764,0.0601142
GemmTunableOp_Half_TN,tn_57344_17_8192,Gemm_Hipblaslt_TN_9429,0.246699
GemmTunableOp_Half_TN,tn_10240_3283_8192,Gemm_Rocblas_621294435,0.89726
GemmTunableOp_Half_TN,tn_32000_128_8192,Gemm_Rocblas_621294212,0.219448
GemmTunableOp_Half_TN,tn_10240_133_8192,Gemm_Hipblaslt_TN_9367,0.0689764
GemmTunableOp_Half_TN,tn_10240_116_8192,Gemm_Rocblas_621294504,0.0629109
GemmTunableOp_Half_TN,tn_32000_94_8192,Gemm_Hipblaslt_TN_9354,0.203378
GemmTunableOp_Half_TN,tn_10240_1367_8192,Gemm_Hipblaslt_TN_9237,0.403628
GemmTunableOp_Half_TN,tn_8192_3299_8192,Gemm_Hipblaslt_TN_9677,0.755096
GemmTunableOp_Half_TN,tn_32000_256_8192,Gemm_Hipblaslt_TN_9541,0.332258
GemmTunableOp_Half_TN,tn_8192_4096_8192,Gemm_Rocblas_621286693,0.909237
GemmTunableOp_Half_TN,tn_8192_4025_28672,Gemm_Rocblas_621286915,3.48148
GemmTunableOp_Half_TN,tn_57344_2479_8192,Default,4.35606
GemmTunableOp_Half_TN,tn_8192_91_8192,Gemm_Hipblaslt_TN_9304,0.0475822
GemmTunableOp_Half_TN,tn_10240_107_8192,Gemm_Rocblas_621286764,0.0598809
GemmTunableOp_Half_TN,tn_10240_99_8192,Gemm_Rocblas_621294504,0.0590545
GemmTunableOp_Half_TN,tn_8192_3120_8192,Gemm_Hipblaslt_TN_9793,0.719106
GemmTunableOp_Half_TN,tn_8192_3425_28672,Gemm_Rocblas_621294329,3.00614
GemmTunableOp_Half_TN,tn_57344_3603_8192,Gemm_Hipblaslt_TN_9818,6.41219
GemmTunableOp_Half_TN,tn_8192_3651_8192,Gemm_Hipblaslt_TN_9753,0.825077
GemmTunableOp_Half_TN,tn_10240_2692_8192,Gemm_Hipblaslt_TN_9743,0.773687
GemmTunableOp_Half_TN,tn_8192_3369_8192,Gemm_Hipblaslt_TN_9697,0.758508
GemmTunableOp_Half_TN,tn_8192_104_28672,Gemm_Hipblaslt_TN_8378,0.200097
GemmTunableOp_Half_TN,tn_57344_19_8192,Gemm_Hipblaslt_TN_9429,0.243715
GemmTunableOp_Half_TN,tn_8192_3331_28672,Gemm_Hipblaslt_TN_9684,2.97783
GemmTunableOp_Half_TN,tn_32000_103_8192,Gemm_Rocblas_621286475,0.211495
GemmTunableOp_Half_TN,tn_10240_2479_8192,Gemm_Hipblaslt_TN_9743,0.712419
GemmTunableOp_Half_TN,tn_8192_97_28672,Gemm_Hipblaslt_TN_8378,0.196486
GemmTunableOp_Half_TN,tn_57344_1121_8192,Gemm_Hipblaslt_TN_9774,2.09594
GemmTunableOp_Half_TN,tn_32000_133_8192,Gemm_Hipblaslt_TN_9506,0.244381
GemmTunableOp_Half_TN,tn_10240_2032_8192,Gemm_Rocblas_621294309,0.616151
GemmTunableOp_Half_TN,tn_10240_4091_8192,Gemm_Hipblaslt_TN_9814,1.17367
GemmTunableOp_Half_TN,tn_10240_1265_8192,Gemm_Hipblaslt_TN_9697,0.357488
GemmTunableOp_Half_TN,tn_8192_2866_28672,Gemm_Hipblaslt_TN_9709,2.63616
GemmTunableOp_Half_TN,tn_8192_3153_28672,Gemm_Hipblaslt_TN_9731,2.89433
GemmTunableOp_Half_TN,tn_10240_1280_8192,Gemm_Hipblaslt_TN_9192,0.360097
GemmTunableOp_Half_TN,tn_8192_135_8192,Gemm_Hipblaslt_TN_9306,0.0571462
GemmTunableOp_Half_TN,tn_8192_4090_28672,Gemm_Rocblas_621286915,3.48431
GemmTunableOp_Half_TN,tn_8192_3747_8192,Gemm_Rocblas_621294484,0.850237
GemmTunableOp_Half_TN,tn_57344_115_8192,Gemm_Rocblas_621286477,0.345797
GemmTunableOp_Half_TN,tn_57344_2802_8192,Gemm_Rocblas_621294542,5.07411
GemmTunableOp_Half_TN,tn_10240_1389_8192,Gemm_Hipblaslt_TN_9217,0.406336
GemmTunableOp_Half_TN,tn_10240_24_8192,Gemm_Hipblaslt_TN_9415,0.0396906
GemmTunableOp_Half_TN,tn_8192_117_28672,Gemm_Hipblaslt_TN_8378,0.203512
GemmTunableOp_Half_TN,tn_8192_130_8192,Gemm_Hipblaslt_TN_7230,0.059566
GemmTunableOp_Half_TN,tn_8192_1104_8192,Gemm_Hipblaslt_TN_9207,0.265249
GemmStridedBatchedTunableOp_Half_TN,tn_1249_1249_128_B_64,Gemm_Rocblas_621294106,0.140749
GemmStridedBatchedTunableOp_Half_TN,tn_1272_1272_128_B_64,Gemm_Rocblas_621294007,0.140529
GemmStridedBatchedTunableOp_Half_TN,tn_1208_1208_128_B_64,Gemm_Rocblas_621294106,0.129671
GemmStridedBatchedTunableOp_Half_TN,tn_1089_1089_128_B_64,Gemm_Hipblaslt_TN_6879,0.111751
GemmStridedBatchedTunableOp_Half_TN,tn_1316_1316_128_B_64,Gemm_Rocblas_621294109,0.153081
GemmStridedBatchedTunableOp_Half_TN,tn_1119_1119_128_B_64,Gemm_Rocblas_621294725,0.114525
GemmStridedBatchedTunableOp_Half_TN,tn_1409_1409_128_B_64,Gemm_Rocblas_621294106,0.176686
GemmStridedBatchedTunableOp_Half_TN,tn_1382_1382_128_B_64,Gemm_Rocblas_621294109,0.163989
GemmStridedBatchedTunableOp_Half_TN,tn_1276_1276_128_B_64,Gemm_Rocblas_621286397,0.142479
GemmStridedBatchedTunableOp_Half_TN,tn_1176_1176_128_B_64,Gemm_Rocblas_621294106,0.12506
GemmStridedBatchedTunableOp_Half_TN,tn_1073_1073_128_B_64,Gemm_Rocblas_621294725,0.109866
GemmStridedBatchedTunableOp_Half_TN,tn_1169_1169_128_B_64,Gemm_Hipblaslt_TN_6879,0.127001
GemmStridedBatchedTunableOp_Half_TN,tn_1104_1104_128_B_64,Gemm_Hipblaslt_TN_158,0.108573
GemmStridedBatchedTunableOp_Half_TN,tn_1233_1233_128_B_64,Gemm_Rocblas_621286397,0.137376
GemmStridedBatchedTunableOp_Half_TN,tn_1042_1042_128_B_64,Gemm_Hipblaslt_TN_6879,0.105384
GemmStridedBatchedTunableOp_Half_TN,tn_1028_1028_128_B_64,Gemm_Rocblas_621294725,0.10262
GemmStridedBatchedTunableOp_Half_TN,tn_1301_1301_128_B_64,Gemm_Rocblas_621286412,0.153256
GemmStridedBatchedTunableOp_Half_TN,tn_1457_1457_128_B_64,Gemm_Rocblas_621294106,0.184352
GemmStridedBatchedTunableOp_Half_TN,tn_1360_1360_128_B_64,Gemm_Rocblas_621286412,0.150485
GemmStridedBatchedTunableOp_Half_TN,tn_1489_1489_128_B_64,Gemm_Rocblas_621294106,0.194509
GemmStridedBatchedTunableOp_Half_TN,tn_1265_1265_128_B_64,Gemm_Hipblaslt_TN_6879,0.141857
GemmStridedBatchedTunableOp_Half_TN,tn_1039_1039_128_B_64,Gemm_Rocblas_621294725,0.104161
GemmStridedBatchedTunableOp_Half_TN,tn_1201_1201_128_B_64,Gemm_Hipblaslt_TN_6879,0.132613
GemmStridedBatchedTunableOp_Half_TN,tn_1000_1000_128_B_64,Gemm_Hipblaslt_TN_153,0.0916353
GemmTunableOp_Half_TN,tn_10240_122_8192,Gemm_Rocblas_621286493,0.0633549
GemmTunableOp_Half_TN,tn_57344_3331_8192,Gemm_Hipblaslt_TN_9803,5.89646
GemmTunableOp_Half_TN,tn_10240_3603_8192,Gemm_Hipblaslt_TN_9814,1.04098
GemmTunableOp_Half_TN,tn_8192_20_28672,Gemm_Rocblas_621286354,0.128685
GemmTunableOp_Half_TN,tn_57344_1321_8192,Gemm_Hipblaslt_TN_9847,2.38823
GemmTunableOp_Half_TN,tn_57344_2760_8192,Gemm_Hipblaslt_TN_9666,4.9551
GemmTunableOp_Half_TN,tn_8192_109_28672,Gemm_Hipblaslt_TN_8378,0.199753
GemmTunableOp_Half_TN,tn_57344_2549_8192,Default,4.41921
GemmTunableOp_Half_TN,tn_8192_2479_28672,Gemm_Hipblaslt_TN_9776,2.38925
GemmTunableOp_Half_TN,tn_8192_1160_8192,Gemm_Hipblaslt_TN_9690,0.295248
GemmTunableOp_Half_TN,tn_32000_96_8192,Gemm_Hipblaslt_TN_9251,0.20729
GemmTunableOp_Half_TN,tn_8192_3451_28672,Gemm_Hipblaslt_TN_9732,2.97056
GemmTunableOp_Half_TN,tn_8192_3546_28672,Gemm_Hipblaslt_TN_9732,3.04517
GemmTunableOp_Half_TN,tn_32000_24_8192,Gemm_Rocblas_621294193,0.148821
GemmTunableOp_Half_TN,tn_8192_1217_28672,Gemm_Hipblaslt_TN_9774,1.18152
GemmTunableOp_Half_TN,tn_8192_3642_8192,Gemm_Hipblaslt_TN_9697,0.781631
GemmTunableOp_Half_TN,tn_10240_104_8192,Gemm_Hipblaslt_TN_7543,0.060325
GemmTunableOp_Half_TN,tn_57344_1281_8192,Gemm_Hipblaslt_TN_9827,2.36543
GemmTunableOp_Half_TN,tn_10240_3747_8192,Gemm_Hipblaslt_TN_9763,1.07157
GemmTunableOp_Half_TN,tn_57344_1360_8192,Gemm_Hipblaslt_TN_9830,2.57078
GemmTunableOp_Half_TN,tn_10240_1281_8192,Gemm_Hipblaslt_TN_9697,0.361161
GemmTunableOp_Half_TN,tn_8192_2639_8192,Gemm_Hipblaslt_TN_9774,0.618299
GemmTunableOp_Half_TN,tn_8192_132_28672,Gemm_Hipblaslt_TN_8099,0.220947
GemmTunableOp_Half_TN,tn_8192_1281_28672,Gemm_Hipblaslt_TN_9774,1.20314
GemmTunableOp_Half_TN,tn_8192_132_8192,Gemm_Hipblaslt_TN_9306,0.0574926
GemmTunableOp_Half_TN,tn_8192_2914_28672,Gemm_Rocblas_621286574,2.66377
GemmTunableOp_Half_TN,tn_10240_1233_8192,Gemm_Hipblaslt_TN_9697,0.354068
GemmTunableOp_Half_TN,tn_8192_3754_28672,Gemm_Rocblas_621294734,3.29933
GemmTunableOp_Half_TN,tn_8192_2664_8192,Gemm_Rocblas_621294320,0.627321
GemmTunableOp_Half_TN,tn_8192_103_28672,Gemm_Hipblaslt_TN_8378,0.197012
GemmTunableOp_Half_TN,tn_8192_99_8192,Gemm_Hipblaslt_TN_8891,0.0483321
GemmTunableOp_Half_TN,tn_8192_3971_8192,Gemm_Hipblaslt_TN_9655,0.869194
GemmTunableOp_Half_TN,tn_57344_1265_8192,Gemm_Hipblaslt_TN_9068,2.35914
GemmTunableOp_Half_TN,tn_10240_3120_8192,Gemm_Hipblaslt_TN_9827,0.85771
GemmTunableOp_Half_TN,tn_8192_113_8192,Gemm_Hipblaslt_TN_8891,0.0508448
GemmTunableOp_Half_TN,tn_57344_93_8192,Gemm_Rocblas_621286477,0.327307
GemmTunableOp_Half_TN,tn_8192_12_28672,Gemm_Rocblas_621286325,0.120943
GemmTunableOp_Half_TN,tn_32000_97_8192,Gemm_Rocblas_621286475,0.209393
GemmTunableOp_Half_TN,tn_57344_3555_8192,Gemm_Hipblaslt_TN_159,5.81733
GemmTunableOp_Half_TN,tn_10240_2859_8192,Gemm_Hipblaslt_TN_9814,0.780263
GemmTunableOp_Half_TN,tn_57344_3411_8192,Gemm_Hipblaslt_TN_159,5.79201
GemmTunableOp_Half_TN,tn_10240_3754_8192,Gemm_Hipblaslt_TN_9763,1.06622
GemmTunableOp_Half_TN,tn_8192_2664_28672,Gemm_Hipblaslt_TN_9774,2.40472
GemmTunableOp_Half_TN,tn_8192_4000_8192,Gemm_Hipblaslt_TN_9768,0.868793
GemmTunableOp_Half_TN,tn_10240_3859_8192,Gemm_Hipblaslt_TN_9798,1.0922
GemmTunableOp_Half_TN,tn_57344_2639_8192,Gemm_Hipblaslt_TN_159,4.64522
GemmTunableOp_Half_TN,tn_57344_3206_8192,Gemm_Hipblaslt_TN_9803,5.51241
GemmTunableOp_Half_TN,tn_57344_3785_8192,Gemm_Hipblaslt_TN_9908,6.47088
GemmTunableOp_Half_TN,tn_57344_104_8192,Gemm_Hipblaslt_TN_9486,0.33677
GemmTunableOp_Half_TN,tn_8192_3162_28672,Gemm_Hipblaslt_TN_9732,2.87674
GemmTunableOp_Half_TN,tn_8192_3235_28672,Gemm_Hipblaslt_TN_9732,2.8935
GemmTunableOp_Half_TN,tn_10240_91_8192,Gemm_Hipblaslt_TN_8095,0.0535665
GemmTunableOp_Half_TN,tn_8192_129_28672,Gemm_Hipblaslt_TN_8662,0.216898
GemmTunableOp_Half_TN,tn_8192_1319_8192,Gemm_Rocblas_621294425,0.320229
GemmTunableOp_Half_TN,tn_8192_115_28672,Gemm_Hipblaslt_TN_8378,0.20502
GemmTunableOp_Half_TN,tn_57344_127_8192,Gemm_Rocblas_621286477,0.347962
GemmTunableOp_Half_TN,tn_57344_3235_8192,Gemm_Hipblaslt_TN_9816,5.55337
GemmTunableOp_Half_TN,tn_8192_114_8192,Gemm_Hipblaslt_TN_8891,0.0518527
GemmTunableOp_Half_TN,tn_32000_125_8192,Gemm_Hipblaslt_TN_9356,0.220512
GemmTunableOp_Half_TN,tn_8192_122_8192,Gemm_Hipblaslt_TN_9303,0.0550049
GemmTunableOp_Half_TN,tn_8192_128_8192,Gemm_Hipblaslt_TN_8891,0.0524701
GemmTunableOp_Half_TN,tn_32000_124_8192,Gemm_Rocblas_621294212,0.221642
GemmTunableOp_Half_TN,tn_57344_1389_8192,Gemm_Hipblaslt_TN_9830,2.59108
GemmTunableOp_Half_TN,tn_8192_2622_8192,Gemm_Hipblaslt_TN_9774,0.619913
GemmTunableOp_Half_TN,tn_10240_103_8192,Gemm_Rocblas_621294504,0.0579329
GemmTunableOp_Half_TN,tn_10240_3785_8192,Gemm_Hipblaslt_TN_9763,1.08047
GemmTunableOp_Half_TN,tn_8192_1168_8192,Gemm_Hipblaslt_TN_9690,0.295042
GemmTunableOp_Half_TN,tn_57344_3498_8192,Gemm_Hipblaslt_TN_159,5.82742
GemmTunableOp_Half_TN,tn_57344_4000_8192,Gemm_Hipblaslt_TN_9963,6.63735
GemmTunableOp_Half_TN,tn_10240_4000_8192,Gemm_Hipblaslt_TN_9743,1.1045
GemmTunableOp_Half_TN,tn_8192_128_28672,Gemm_Hipblaslt_TN_8378,0.207948
GemmTunableOp_Half_TN,tn_32000_123_8192,Gemm_Hipblaslt_TN_9356,0.221196
GemmTunableOp_Half_TN,tn_8192_3715_8192,Gemm_Hipblaslt_TN_9753,0.827749
GemmTunableOp_Half_TN,tn_8192_1392_8192,Gemm_Hipblaslt_TN_9209,0.323255
GemmTunableOp_Half_TN,tn_57344_11_8192,Gemm_Hipblaslt_TN_9429,0.243296
GemmTunableOp_Half_TN,tn_10240_21_8192,Gemm_Hipblaslt_TN_9415,0.0392169
GemmTunableOp_Half_TN,tn_32000_98_8192,Gemm_Rocblas_621286475,0.209575
GemmTunableOp_Half_TN,tn_8192_2692_8192,Gemm_Rocblas_621286580,0.626173
GemmTunableOp_Half_TN,tn_8192_1281_8192,Gemm_Rocblas_621286663,0.31224
GemmTunableOp_Half_TN,tn_8192_99_28672,Gemm_Hipblaslt_TN_8378,0.194815
GemmTunableOp_Half_TN,tn_8192_20_8192,Gemm_Hipblaslt_TN_9410,0.032243
GemmTunableOp_Half_TN,tn_8192_129_8192,Gemm_Hipblaslt_TN_9306,0.0575975
GemmTunableOp_Half_TN,tn_10240_18_8192,Gemm_Hipblaslt_TN_9415,0.038389
GemmTunableOp_Half_TN,tn_8192_92_8192,Gemm_Hipblaslt_TN_8197,0.047129
GemmTunableOp_Half_TN,tn_10240_17_8192,Gemm_Hipblaslt_TN_9415,0.0386903
GemmTunableOp_Half_TN,tn_57344_3139_8192,Gemm_Hipblaslt_TN_9752,5.51503
GemmTunableOp_Half_TN,tn_57344_1153_8192,Gemm_Hipblaslt_TN_9068,2.28661
GemmTunableOp_Half_TN,tn_8192_4025_8192,Gemm_Hipblaslt_TN_9704,0.872824
GemmTunableOp_Half_TN,tn_10240_3162_8192,Gemm_Hipblaslt_TN_9815,0.878749
GemmTunableOp_Half_TN,tn_57344_2041_8192,Gemm_Hipblaslt_TN_9830,3.54068
GemmTunableOp_Half_TN,tn_57344_112_8192,Gemm_Hipblaslt_TN_9491,0.340708
GemmTunableOp_Half_TN,tn_10240_1374_8192,Gemm_Hipblaslt_TN_9278,0.403339
GemmTunableOp_Half_TN,tn_8192_17_8192,Gemm_Hipblaslt_TN_9410,0.0319126
GemmTunableOp_Half_TN,tn_57344_3971_8192,Gemm_Hipblaslt_TN_9963,6.61408
GemmTunableOp_Half_TN,tn_57344_3482_8192,Gemm_Hipblaslt_TN_159,5.7807
GemmTunableOp_Half_TN,tn_8192_3369_28672,Gemm_Hipblaslt_TN_9684,2.96645
GemmTunableOp_Half_TN,tn_32000_104_8192,Gemm_Rocblas_621286475,0.212174
GemmTunableOp_Half_TN,tn_8192_3290_8192,Gemm_Hipblaslt_TN_9743,0.742219
GemmTunableOp_Half_TN,tn_57344_4090_8192,Gemm_Hipblaslt_TN_9936,6.69465
GemmTunableOp_Half_TN,tn_57344_103_8192,Gemm_Hipblaslt_TN_9486,0.336751
GemmTunableOp_Half_TN,tn_8192_3251_28672,Gemm_Hipblaslt_TN_9732,2.89042
GemmTunableOp_Half_TN,tn_32000_19_8192,Gemm_Rocblas_621286350,0.14685
GemmTunableOp_Half_TN,tn_8192_1361_8192,Gemm_Rocblas_621294426,0.321171
GemmTunableOp_Half_TN,tn_8192_22_28672,Gemm_Rocblas_621286354,0.131609
GemmTunableOp_Half_TN,tn_57344_2551_8192,Gemm_Hipblaslt_TN_9800,4.50154
GemmTunableOp_Half_TN,tn_10240_1286_8192,Gemm_Hipblaslt_TN_9697,0.361568
GemmTunableOp_Half_TN,tn_10240_20_8192,Gemm_Hipblaslt_TN_9415,0.0391071
GemmTunableOp_Half_TN,tn_57344_1271_8192,Gemm_Hipblaslt_TN_9827,2.35907
GemmTunableOp_Half_TN,tn_8192_18_8192,Gemm_Hipblaslt_TN_9410,0.0321191
GemmTunableOp_Half_TN,tn_10240_4063_8192,Gemm_Hipblaslt_TN_9814,1.13569
GemmTunableOp_Half_TN,tn_8192_3491_28672,Gemm_Hipblaslt_TN_9732,3.02378
GemmTunableOp_Half_TN,tn_57344_1217_8192,Gemm_Hipblaslt_TN_9068,2.3135
GemmTunableOp_Half_TN,tn_8192_2549_8192,Gemm_Hipblaslt_TN_9690,0.607182
GemmTunableOp_Half_TN,tn_8192_9_28672,Gemm_Rocblas_621294224,0.118257
GemmTunableOp_Half_TN,tn_10240_2622_8192,Gemm_Hipblaslt_TN_9743,0.734984
GemmTunableOp_Half_TN,tn_8192_95_28672,Gemm_Hipblaslt_TN_8899,0.185073
GemmTunableOp_Half_TN,tn_8192_1256_8192,Gemm_Hipblaslt_TN_9799,0.302279
GemmTunableOp_Half_TN,tn_32000_5_8192,Gemm_Rocblas_621294189,0.137601
