Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_4096_811_4096,Gemm_Hipblaslt_TN_9604,0.0651506
GemmTunableOp_Half_TN,tn_4096_3430_14336,Gemm_Hipblaslt_TN_9139,0.668165
GemmTunableOp_Half_TN,tn_4096_4463_14336,Gemm_Hipblaslt_TN_9670,0.938918
GemmTunableOp_Half_TN,tn_4096_2860_4096,Gemm_Hipblaslt_TN_9691,0.168984
GemmTunableOp_Half_TN,tn_6144_2653_4096,Gemm_Hipblaslt_TN_9827,0.221775
GemmTunableOp_Half_TN,tn_4096_7953_14336,Gemm_Hipblaslt_TN_9815,1.59863
GemmTunableOp_Half_TN,tn_4096_1806_14336,Gemm_Hipblaslt_TN_9174,0.409062
GemmTunableOp_Half_TN,tn_28672_829_4096,Gemm_Hipblaslt_TN_9684,0.382973
GemmTunableOp_Half_TN,tn_4096_1897_14336,Gemm_Hipblaslt_TN_9645,0.416637
GemmTunableOp_Half_TN,tn_6144_3565_4096,Gemm_Rocblas_621294306,0.315041
GemmTunableOp_Half_TN,tn_6144_900_4096,Gemm_Hipblaslt_TN_9561,0.0910157
GemmTunableOp_Half_TN,tn_28672_1829_4096,Gemm_Hipblaslt_TN_9684,0.79101
GemmTunableOp_Half_TN,tn_6144_1729_4096,Gemm_Hipblaslt_TN_9799,0.159072
GemmTunableOp_Half_TN,tn_4096_1835_4096,Gemm_Hipblaslt_TN_9645,0.12183
GemmTunableOp_Half_TN,tn_6144_1893_4096,Gemm_Hipblaslt_TN_9691,0.167586
GemmTunableOp_Half_TN,tn_6144_875_4096,Gemm_Hipblaslt_TN_9613,0.0934725
GemmTunableOp_Half_TN,tn_6144_815_4096,Gemm_Hipblaslt_TN_9322,0.0893379
GemmTunableOp_Half_TN,tn_28672_873_4096,Gemm_Hipblaslt_TN_9683,0.388715
GemmTunableOp_Half_TN,tn_4096_947_14336,Gemm_Hipblaslt_TN_9604,0.236056
GemmTunableOp_Half_TN,tn_4096_2764_14336,Gemm_Hipblaslt_TN_9799,0.563068
GemmTunableOp_Half_TN,tn_6144_1727_4096,Gemm_Hipblaslt_TN_9570,0.155615
GemmTunableOp_Half_TN,tn_4096_816_14336,Gemm_Hipblaslt_TN_9147,0.210347
GemmTunableOp_Half_TN,tn_6144_834_4096,Gemm_Rocblas_621286778,0.0898014
GemmTunableOp_Half_TN,tn_4096_1795_14336,Gemm_Hipblaslt_TN_9134,0.402912
GemmTunableOp_Half_TN,tn_28672_796_4096,Gemm_Hipblaslt_TN_9674,0.349123
GemmTunableOp_Half_TN,tn_57344_94_8192,Gemm_Rocblas_621286477,0.329982
GemmTunableOp_Half_TN,tn_4096_1886_14336,Gemm_Hipblaslt_TN_9620,0.416448
GemmTunableOp_Half_TN,tn_4096_2785_4096,Gemm_Hipblaslt_TN_9852,0.167482
GemmTunableOp_Half_TN,tn_6144_1724_4096,Gemm_Hipblaslt_TN_9570,0.152929
GemmTunableOp_Half_TN,tn_4096_248_4096,Gemm_Rocblas_621294230,0.0268764
GemmTunableOp_Half_TN,tn_4096_1867_14336,Gemm_Hipblaslt_TN_9645,0.413019
GemmTunableOp_Half_TN,tn_4096_1701_14336,Gemm_Hipblaslt_TN_9265,0.36756
GemmTunableOp_Half_TN,tn_57344_10_8192,Gemm_Hipblaslt_TN_9429,0.240633
GemmTunableOp_Half_TN,tn_6144_1913_4096,Gemm_Hipblaslt_TN_9691,0.169303
GemmTunableOp_Half_TN,tn_4096_2635_4096,Gemm_Hipblaslt_TN_9690,0.161745
GemmTunableOp_Half_TN,tn_4096_248_14336,Gemm_Hipblaslt_TN_9303,0.0753166
GemmTunableOp_Half_TN,tn_128256_211_4096,Gemm_Hipblaslt_TN_9738,0.550223
GemmTunableOp_Half_TN,tn_6144_901_4096,Gemm_Hipblaslt_TN_9613,0.0928636
GemmTunableOp_Half_TN,tn_128256_170_4096,Gemm_Hipblaslt_TN_9952,0.494272
GemmTunableOp_Half_TN,tn_32000_256_8192,Gemm_Hipblaslt_TN_9541,0.332258
GemmTunableOp_Half_TN,tn_128256_163_4096,Gemm_Hipblaslt_TN_9952,0.488955
GemmTunableOp_Half_TN,tn_10240_3290_8192,Gemm_Hipblaslt_TN_9815,0.910423
GemmTunableOp_Half_TN,tn_6144_2590_4096,Gemm_Hipblaslt_TN_9827,0.219352
GemmTunableOp_Half_TN,tn_128256_74_4096,Gemm_Hipblaslt_TN_9057,0.354696
GemmTunableOp_Half_TN,tn_6144_1737_4096,Gemm_Hipblaslt_TN_9799,0.159576
GemmTunableOp_Half_TN,tn_4096_908_14336,Gemm_Hipblaslt_TN_9604,0.231399
GemmTunableOp_Half_TN,tn_128256_27_4096,Gemm_Hipblaslt_TN_9451,0.297833
GemmTunableOp_Half_TN,tn_128256_14_4096,Gemm_Rocblas_621286325,0.280236
GemmTunableOp_Half_TN,tn_128256_7_4096,Gemm_Rocblas_621286325,0.272735
GemmTunableOp_Half_TN,tn_8192_130_8192,Gemm_Hipblaslt_TN_7230,0.059566
GemmTunableOp_Half_TN,tn_10240_107_8192,Gemm_Rocblas_621286764,0.0598809
GemmTunableOp_Half_TN,tn_10240_4090_8192,Gemm_Hipblaslt_TN_9743,1.13281
GemmTunableOp_Half_TN,tn_10240_24_8192,Gemm_Hipblaslt_TN_9415,0.0396906
GemmTunableOp_Half_TN,tn_4096_823_14336,Gemm_Hipblaslt_TN_9131,0.216472
GemmTunableOp_Half_TN,tn_57344_2802_8192,Gemm_Rocblas_621294542,5.07411
GemmTunableOp_Half_TN,tn_28672_982_4096,Gemm_Hipblaslt_TN_9666,0.44018
GemmTunableOp_Half_TN,tn_57344_115_8192,Gemm_Rocblas_621286477,0.345797
GemmTunableOp_Half_TN,tn_57344_1361_8192,Gemm_Hipblaslt_TN_9832,2.61008
GemmTunableOp_Half_TN,tn_4096_842_14336,Gemm_Hipblaslt_TN_9099,0.223464
GemmTunableOp_Half_TN,tn_8192_3747_8192,Gemm_Rocblas_621294484,0.850237
GemmTunableOp_Half_TN,tn_8192_4090_28672,Gemm_Rocblas_621286915,3.48431
GemmTunableOp_Half_TN,tn_10240_1280_8192,Gemm_Hipblaslt_TN_9192,0.360097
GemmTunableOp_Half_TN,tn_10240_97_8192,Gemm_Rocblas_621286764,0.0583162
GemmTunableOp_Half_TN,tn_4096_1763_14336,Gemm_Hipblaslt_TN_9645,0.399371
GemmTunableOp_Half_TN,tn_10240_4025_8192,Gemm_Hipblaslt_TN_9743,1.10952
GemmTunableOp_Half_TN,tn_8192_3153_28672,Gemm_Hipblaslt_TN_9731,2.89433
GemmTunableOp_Half_TN,tn_8192_2866_28672,Gemm_Hipblaslt_TN_9709,2.63616
GemmTunableOp_Half_TN,tn_10240_1265_8192,Gemm_Hipblaslt_TN_9697,0.357488
GemmTunableOp_Half_TN,tn_4096_785_14336,Gemm_Hipblaslt_TN_9099,0.215063
GemmTunableOp_Half_TN,tn_10240_4091_8192,Gemm_Hipblaslt_TN_9814,1.17367
GemmTunableOp_Half_TN,tn_6144_880_4096,Gemm_Hipblaslt_TN_9613,0.0930751
GemmTunableOp_Half_TN,tn_4096_813_4096,Gemm_Hipblaslt_TN_9158,0.0636531
GemmTunableOp_Half_TN,tn_10240_2032_8192,Gemm_Rocblas_621294309,0.616151
GemmTunableOp_Half_TN,tn_28672_930_4096,Gemm_Hipblaslt_TN_9683,0.394351
GemmTunableOp_Half_TN,tn_8192_1025_28672,Gemm_Hipblaslt_TN_9762,1.06341
GemmTunableOp_Half_TN,tn_32000_133_8192,Gemm_Hipblaslt_TN_9506,0.244381
GemmTunableOp_Half_TN,tn_57344_1121_8192,Gemm_Hipblaslt_TN_9774,2.09594
GemmTunableOp_Half_TN,tn_128256_107_4096,Gemm_Rocblas_621294385,0.399892
GemmTunableOp_Half_TN,tn_6144_2703_4096,Gemm_Hipblaslt_TN_9742,0.253705
GemmTunableOp_Half_TN,tn_10240_2479_8192,Gemm_Hipblaslt_TN_9743,0.712419
GemmTunableOp_Half_TN,tn_8192_1297_8192,Gemm_Rocblas_621294426,0.31562
GemmTunableOp_Half_TN,tn_6144_797_4096,Gemm_Hipblaslt_TN_9163,0.0870121
GemmTunableOp_Half_TN,tn_8192_3331_28672,Gemm_Hipblaslt_TN_9684,2.97783
GemmTunableOp_Half_TN,tn_8192_2479_8192,Gemm_Hipblaslt_TN_9182,0.610143
GemmTunableOp_Half_TN,tn_10240_3400_8192,Gemm_Hipblaslt_TN_9182,1.01248
GemmTunableOp_Half_TN,tn_4096_924_14336,Gemm_Hipblaslt_TN_9634,0.23447
GemmTunableOp_Half_TN,tn_6144_879_4096,Gemm_Hipblaslt_TN_9357,0.0930988
GemmTunableOp_Half_TN,tn_6144_8049_4096,Gemm_Hipblaslt_TN_9914,0.671716
GemmTunableOp_Half_TN,tn_8192_3859_28672,Gemm_Rocblas_621294648,3.42492
GemmTunableOp_Half_TN,tn_8192_3369_8192,Gemm_Hipblaslt_TN_9697,0.758508
GemmTunableOp_Half_TN,tn_4096_847_14336,Gemm_Hipblaslt_TN_9580,0.219596
GemmTunableOp_Half_TN,tn_4096_3556_14336,Gemm_Hipblaslt_TN_9677,0.685246
GemmTunableOp_Half_TN,tn_4096_7809_4096,Gemm_Hipblaslt_TN_9853,0.440727
GemmTunableOp_Half_TN,tn_8192_1104_8192,Gemm_Hipblaslt_TN_9207,0.265249
GemmTunableOp_Half_TN,tn_28672_1794_4096,Gemm_Hipblaslt_TN_9684,0.789425
GemmTunableOp_Half_TN,tn_57344_3603_8192,Gemm_Hipblaslt_TN_9818,6.41219
GemmTunableOp_Half_TN,tn_4096_1724_4096,Gemm_Hipblaslt_TN_9671,0.109286
GemmTunableOp_Half_TN,tn_8192_3120_8192,Gemm_Hipblaslt_TN_9793,0.719106
GemmTunableOp_Half_TN,tn_4096_843_14336,Gemm_Hipblaslt_TN_9580,0.220222
GemmTunableOp_Half_TN,tn_10240_99_8192,Gemm_Rocblas_621294504,0.0590545
GemmTunableOp_Half_TN,tn_6144_872_4096,Gemm_Hipblaslt_TN_9613,0.0928007
GemmTunableOp_Half_TN,tn_28672_5606_4096,Gemm_Hipblaslt_TN_9827,2.337
GemmTunableOp_Half_TN,tn_8192_91_8192,Gemm_Hipblaslt_TN_9304,0.0475822
GemmTunableOp_Half_TN,tn_28672_1746_4096,Gemm_Hipblaslt_TN_9223,0.726378
GemmTunableOp_Half_TN,tn_57344_2479_8192,Default,4.35606
GemmTunableOp_Half_TN,tn_8192_4025_28672,Gemm_Rocblas_621286915,3.48148
GemmTunableOp_Half_TN,tn_10240_127_8192,Gemm_Rocblas_621294504,0.0618579
GemmTunableOp_Half_TN,tn_28672_890_4096,Gemm_Hipblaslt_TN_9683,0.389258
GemmTunableOp_Half_TN,tn_8192_4096_8192,Gemm_Rocblas_621286693,0.909237
GemmTunableOp_Half_TN,tn_10240_1367_8192,Gemm_Hipblaslt_TN_9237,0.403628
GemmTunableOp_Half_TN,tn_10240_116_8192,Gemm_Rocblas_621294504,0.0629109
GemmTunableOp_Half_TN,tn_4096_799_14336,Gemm_Hipblaslt_TN_9099,0.216464
GemmTunableOp_Half_TN,tn_4096_2750_14336,Gemm_Hipblaslt_TN_9799,0.565281
GemmTunableOp_Half_TN,tn_128256_123_4096,Gemm_Rocblas_621294385,0.412777
GemmTunableOp_Half_TN,tn_10240_133_8192,Gemm_Hipblaslt_TN_9367,0.0689764
GemmTunableOp_Half_TN,tn_32000_128_8192,Gemm_Rocblas_621294212,0.219448
GemmTunableOp_Half_TN,tn_10240_3283_8192,Gemm_Rocblas_621294435,0.89726
GemmTunableOp_Half_TN,tn_57344_17_8192,Gemm_Hipblaslt_TN_9429,0.246699
GemmTunableOp_Half_TN,tn_8192_2166_8192,Gemm_Hipblaslt_TN_9742,0.510811
GemmTunableOp_Half_TN,tn_10240_3153_8192,Gemm_Hipblaslt_TN_9753,0.892534
GemmTunableOp_Half_TN,tn_57344_2032_8192,Gemm_Hipblaslt_TN_154,3.56715
GemmTunableOp_Half_TN,tn_28672_2675_4096,Gemm_Hipblaslt_TN_9827,1.09805
GemmTunableOp_Half_TN,tn_8192_2728_8192,Gemm_Rocblas_621286580,0.657076
GemmTunableOp_Half_TN,tn_6144_930_4096,Gemm_Hipblaslt_TN_9253,0.0943046
GemmTunableOp_Half_TN,tn_57344_1286_8192,Gemm_Hipblaslt_TN_9827,2.39965
GemmTunableOp_Half_TN,tn_8192_3425_8192,Gemm_Hipblaslt_TN_9697,0.760825
GemmTunableOp_Half_TN,tn_8192_2866_8192,Gemm_Rocblas_621286684,0.67086
GemmTunableOp_Half_TN,tn_6144_7857_4096,Gemm_Rocblas_621286693,0.652269
GemmTunableOp_Half_TN,tn_10240_126_8192,Gemm_Rocblas_621286764,0.0633824
GemmTunableOp_Half_TN,tn_128256_154_4096,Gemm_Rocblas_621286565,0.460214
GemmTunableOp_Half_TN,tn_57344_4025_8192,Gemm_Rocblas_621286905,6.74865
GemmTunableOp_Half_TN,tn_28672_7798_4096,Gemm_Hipblaslt_TN_159,3.00046
GemmTunableOp_Half_TN,tn_6144_888_4096,Gemm_Hipblaslt_TN_9613,0.0930988
GemmTunableOp_Half_TN,tn_57344_1201_8192,Gemm_Hipblaslt_TN_9827,2.34331
GemmTunableOp_Half_TN,tn_28672_3430_4096,Gemm_Hipblaslt_TN_9841,1.3693
GemmTunableOp_Half_TN,tn_10240_2015_8192,Gemm_Hipblaslt_TN_9649,0.609055
GemmTunableOp_Half_TN,tn_57344_3651_8192,Gemm_Hipblaslt_TN_9937,6.44355
GemmTunableOp_Half_TN,tn_4096_2544_14336,Gemm_Hipblaslt_TN_9709,0.529218
GemmTunableOp_Half_TN,tn_28672_2698_4096,Gemm_Hipblaslt_TN_9787,1.17033
GemmTunableOp_Half_TN,tn_8192_135_8192,Gemm_Hipblaslt_TN_9306,0.0571462
GemmTunableOp_Half_TN,tn_8192_1217_8192,Gemm_Hipblaslt_TN_9691,0.297306
GemmTunableOp_Half_TN,tn_6144_896_4096,Gemm_Hipblaslt_TN_9613,0.0934409
GemmTunableOp_Half_TN,tn_4096_112_4096,Gemm_Rocblas_621294164,0.0172385
GemmTunableOp_Half_TN,tn_8192_1268_8192,Gemm_Hipblaslt_TN_9691,0.298594
GemmTunableOp_Half_TN,tn_6144_88_4096,Gemm_Rocblas_621294028,0.0196005
GemmTunableOp_Half_TN,tn_128256_84_4096,Gemm_Hipblaslt_TN_9057,0.36547
GemmTunableOp_Half_TN,tn_8192_3274_28672,Gemm_Hipblaslt_TN_9684,2.92417
GemmTunableOp_Half_TN,tn_10240_2551_8192,Gemm_Hipblaslt_TN_9798,0.745985
GemmTunableOp_Half_TN,tn_28672_1718_4096,Gemm_Hipblaslt_TN_9223,0.728337
GemmTunableOp_Half_TN,tn_4096_832_14336,Gemm_Hipblaslt_TN_9158,0.216765
GemmTunableOp_Half_TN,tn_6144_938_4096,Gemm_Hipblaslt_TN_9163,0.0948512
GemmTunableOp_Half_TN,tn_8192_3411_28672,Gemm_Hipblaslt_TN_9732,2.95892
GemmTunableOp_Half_TN,tn_57344_13_8192,Gemm_Hipblaslt_TN_9429,0.240903
GemmTunableOp_Half_TN,tn_8192_106_28672,Gemm_Hipblaslt_TN_8378,0.200997
GemmTunableOp_Half_TN,tn_8192_3626_8192,Gemm_Hipblaslt_TN_9677,0.804398
GemmTunableOp_Half_TN,tn_10240_95_8192,Gemm_Hipblaslt_TN_8095,0.0546446
GemmTunableOp_Half_TN,tn_10240_92_8192,Gemm_Hipblaslt_TN_8095,0.0546662
GemmTunableOp_Half_TN,tn_8192_13_28672,Gemm_Rocblas_621286325,0.118948
GemmTunableOp_Half_TN,tn_57344_24_8192,Gemm_Hipblaslt_TN_9429,0.25001
GemmTunableOp_Half_TN,tn_4096_908_4096,Gemm_Hipblaslt_TN_9604,0.0665731
GemmTunableOp_Half_TN,tn_4096_1739_14336,Gemm_Hipblaslt_TN_9645,0.39628
GemmTunableOp_Half_TN,tn_8192_3274_8192,Gemm_Hipblaslt_TN_9192,0.755586
GemmTunableOp_Half_TN,tn_128256_190_4096,Gemm_Hipblaslt_TN_9683,0.507595
GemmTunableOp_Half_TN,tn_6144_3447_4096,Gemm_Hipblaslt_TN_9570,0.309118
GemmTunableOp_Half_TN,tn_8192_130_28672,Gemm_Hipblaslt_TN_8662,0.223507
GemmTunableOp_Half_TN,tn_4096_1881_4096,Gemm_Hipblaslt_TN_9134,0.121949
GemmTunableOp_Half_TN,tn_4096_862_4096,Gemm_Hipblaslt_TN_9634,0.066366
GemmTunableOp_Half_TN,tn_8192_3642_28672,Gemm_Hipblaslt_TN_9732,3.07281
GemmTunableOp_Half_TN,tn_6144_3310_4096,Gemm_Rocblas_621294306,0.302243
GemmTunableOp_Half_TN,tn_128256_57_4096,Gemm_Hipblaslt_TN_9146,0.340073
GemmTunableOp_Half_TN,tn_57344_1233_8192,Gemm_Hipblaslt_TN_9068,2.35737
GemmTunableOp_Half_TN,tn_32000_9_8192,Gemm_Rocblas_621286319,0.140342
GemmTunableOp_Half_TN,tn_32000_101_8192,Gemm_Rocblas_621294212,0.208584
GemmTunableOp_Half_TN,tn_28672_1693_4096,Gemm_Rocblas_621286693,0.719411
GemmTunableOp_Half_TN,tn_57344_121_8192,Gemm_Hipblaslt_TN_9486,0.348514
GemmTunableOp_Half_TN,tn_28672_1775_4096,Gemm_Hipblaslt_TN_9191,0.729019
GemmTunableOp_Half_TN,tn_10240_3411_8192,Gemm_Hipblaslt_TN_9743,1.0135
GemmTunableOp_Half_TN,tn_4096_958_4096,Gemm_Hipblaslt_TN_9604,0.0690091
GemmTunableOp_Half_TN,tn_8192_2000_8192,Gemm_Hipblaslt_TN_9202,0.444294
GemmTunableOp_Half_TN,tn_8192_4063_8192,Gemm_Hipblaslt_TN_9753,0.908903
GemmTunableOp_Half_TN,tn_6144_1644_4096,Gemm_Rocblas_621286753,0.154769
GemmTunableOp_Half_TN,tn_4096_80_4096,Gemm_Rocblas_621286280,0.015377
GemmTunableOp_Half_TN,tn_4096_1759_14336,Gemm_Hipblaslt_TN_9645,0.397201
GemmTunableOp_Half_TN,tn_57344_106_8192,Gemm_Hipblaslt_TN_9486,0.338901
GemmTunableOp_Half_TN,tn_4096_96_14336,Gemm_Hipblaslt_TN_9294,0.0401447
GemmTunableOp_Half_TN,tn_8192_108_8192,Gemm_Hipblaslt_TN_8891,0.0508962
GemmTunableOp_Half_TN,tn_10240_14_8192,Gemm_Hipblaslt_TN_9411,0.0375005
GemmTunableOp_Half_TN,tn_28672_847_4096,Gemm_Hipblaslt_TN_9684,0.383505
GemmTunableOp_Half_TN,tn_8192_1276_8192,Gemm_Rocblas_621294425,0.304603
GemmTunableOp_Half_TN,tn_4096_2682_4096,Gemm_Hipblaslt_TN_9674,0.162337
GemmTunableOp_Half_TN,tn_6144_1886_4096,Gemm_Hipblaslt_TN_9691,0.167128
GemmTunableOp_Half_TN,tn_57344_2717_8192,Gemm_Hipblaslt_TN_9800,4.98939
GemmTunableOp_Half_TN,tn_10240_125_8192,Gemm_Hipblaslt_TN_7157,0.0631865
GemmTunableOp_Half_TN,tn_128256_135_4096,Gemm_Hipblaslt_TN_9808,0.446001
GemmTunableOp_Half_TN,tn_8192_1374_28672,Gemm_Hipblaslt_TN_9799,1.27436
GemmTunableOp_Half_TN,tn_57344_124_8192,Gemm_Rocblas_621286477,0.350501
GemmTunableOp_Half_TN,tn_6144_891_4096,Gemm_Hipblaslt_TN_9253,0.0923721
GemmTunableOp_Half_TN,tn_4096_832_4096,Gemm_Hipblaslt_TN_9158,0.0642925
GemmTunableOp_Half_TN,tn_8192_4000_28672,Gemm_Rocblas_621286915,3.48575
GemmTunableOp_Half_TN,tn_4096_1778_4096,Gemm_Hipblaslt_TN_9605,0.118133
GemmTunableOp_Half_TN,tn_10240_110_8192,Gemm_Rocblas_621286764,0.0611869
GemmTunableOp_Half_TN,tn_128256_39_4096,Gemm_Hipblaslt_TN_9451,0.306546
GemmTunableOp_Half_TN,tn_10240_1185_8192,Gemm_Hipblaslt_TN_9697,0.348836
GemmTunableOp_Half_TN,tn_4096_3711_4096,Gemm_Hipblaslt_TN_9827,0.212102
GemmTunableOp_Half_TN,tn_57344_129_8192,Gemm_Hipblaslt_TN_9507,0.375064
GemmTunableOp_Half_TN,tn_8192_2166_28672,Gemm_Hipblaslt_TN_9742,2.05837
GemmTunableOp_Half_TN,tn_128256_40_4096,Gemm_Hipblaslt_TN_9451,0.310669
GemmTunableOp_Half_TN,tn_10240_98_8192,Gemm_Rocblas_621294504,0.0590275
GemmTunableOp_Half_TN,tn_8192_10_28672,Gemm_Rocblas_621286325,0.120585
GemmTunableOp_Half_TN,tn_10240_111_8192,Gemm_Rocblas_621286764,0.0601142
GemmTunableOp_Half_TN,tn_4096_7937_4096,Gemm_Hipblaslt_TN_9753,0.441826
GemmTunableOp_Half_TN,tn_6144_1944_4096,Gemm_Hipblaslt_TN_9793,0.178108
GemmTunableOp_Half_TN,tn_128256_204_4096,Gemm_Hipblaslt_TN_9937,0.546408
GemmTunableOp_Half_TN,tn_128256_252_4096,Gemm_Rocblas_621286892,0.58613
GemmTunableOp_Half_TN,tn_4096_1727_4096,Gemm_Hipblaslt_TN_9671,0.108613
GemmTunableOp_Half_TN,tn_4096_790_4096,Gemm_Hipblaslt_TN_9634,0.0628111
GemmTunableOp_Half_TN,tn_6144_7436_4096,Gemm_Rocblas_621294420,0.639459
GemmTunableOp_Half_TN,tn_4096_968_4096,Gemm_Hipblaslt_TN_9576,0.0706689
GemmTunableOp_Half_TN,tn_28672_923_4096,Gemm_Hipblaslt_TN_9684,0.395608
GemmTunableOp_Half_TN,tn_6144_832_4096,Gemm_Rocblas_621294520,0.0888453
GemmTunableOp_Half_TN,tn_4096_2572_4096,Gemm_Hipblaslt_TN_9799,0.160712
GemmTunableOp_Half_TN,tn_6144_1739_4096,Gemm_Rocblas_621286683,0.160556
GemmTunableOp_Half_TN,tn_8192_1000_8192,Gemm_Hipblaslt_TN_9207,0.246362
GemmTunableOp_Half_TN,tn_6144_966_4096,Gemm_Hipblaslt_TN_9359,0.101137
GemmTunableOp_Half_TN,tn_57344_1319_8192,Gemm_Hipblaslt_TN_9841,2.41323
GemmTunableOp_Half_TN,tn_4096_2672_4096,Gemm_Hipblaslt_TN_9674,0.160879
GemmTunableOp_Half_TN,tn_4096_881_14336,Gemm_Hipblaslt_TN_9580,0.219378
GemmTunableOp_Half_TN,tn_6144_853_4096,Gemm_Hipblaslt_TN_9322,0.0904909
GemmTunableOp_Half_TN,tn_8192_3299_8192,Gemm_Hipblaslt_TN_9677,0.755096
GemmTunableOp_Half_TN,tn_8192_3251_8192,Gemm_Hipblaslt_TN_9697,0.742833
GemmTunableOp_Half_TN,tn_8192_106_8192,Gemm_Hipblaslt_TN_8891,0.0525039
GemmTunableOp_Half_TN,tn_128256_116_4096,Gemm_Rocblas_621294385,0.406323
GemmTunableOp_Half_TN,tn_8192_1264_8192,Gemm_Rocblas_621286684,0.30097
GemmTunableOp_Half_TN,tn_8192_1265_28672,Gemm_Rocblas_621294409,1.20427
GemmTunableOp_Half_TN,tn_4096_1700_14336,Gemm_Hipblaslt_TN_9266,0.369106
GemmTunableOp_Half_TN,tn_28672_896_4096,Gemm_Hipblaslt_TN_9192,0.38763
GemmTunableOp_Half_TN,tn_8192_1286_8192,Gemm_Hipblaslt_TN_9799,0.314376
GemmTunableOp_Half_TN,tn_28672_2653_4096,Gemm_Hipblaslt_TN_9827,1.08588
GemmTunableOp_Half_TN,tn_128256_98_4096,Gemm_Hipblaslt_TN_9061,0.395794
GemmTunableOp_Half_TN,tn_8192_2962_8192,Gemm_Rocblas_621286580,0.685963
GemmTunableOp_Half_TN,tn_8192_3651_8192,Gemm_Hipblaslt_TN_9753,0.825077
GemmTunableOp_Half_TN,tn_8192_104_8192,Gemm_Hipblaslt_TN_8891,0.049553
GemmTunableOp_Half_TN,tn_8192_2549_28672,Gemm_Hipblaslt_TN_9774,2.3767
