Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_11008_256_4096,Gemm_Rocblas_621286636,0.0618395
GemmTunableOp_Half_TN,tn_6144_256_4096,Gemm_Rocblas_621286469,0.035643
GemmTunableOp_Half_TN,tn_16000_256_4096,Gemm_Rocblas_621294247,0.0741489
GemmTunableOp_Half_TN,tn_6144_4096_4096,Gemm_Rocblas_621286747,0.361089
GemmTunableOp_Half_TN,tn_4096_256_5504,Gemm_Rocblas_621294173,0.0354832
GemmTunableOp_Half_TN,tn_16000_232_4096,Gemm_Rocblas_621286480,0.0733774
GemmTunableOp_Half_TN,tn_4096_4000_2048,Gemm_Rocblas_621286281,0.117405
GemmTunableOp_Half_TN,tn_6144_232_4096,Gemm_Hipblaslt_TN_9495,0.0341704
GemmTunableOp_Half_TN,tn_11008_4000_4096,Gemm_Hipblaslt_TN_9832,0.632769
GemmTunableOp_Half_TN,tn_4096_232_2048,Gemm_Rocblas_621294167,0.0143984
GemmTunableOp_Half_TN,tn_4096_4000_5504,Gemm_Rocblas_621294030,0.291563
GemmTunableOp_Half_TN,tn_4096_232_5504,Gemm_Rocblas_621286443,0.035078
GemmStridedBatchedTunableOp_Half_TN,tn_16_16_128_B_16,Default,0.00645167
GemmTunableOp_Half_TN,tn_11008_4096_4096,Gemm_Rocblas_621286656,0.648307
GemmTunableOp_Half_TN,tn_4096_4096_2048,Gemm_Hipblaslt_TN_9655,0.117548
GemmTunableOp_Half_TN,tn_4096_256_2048,Gemm_Rocblas_621286439,0.0144849
GemmTunableOp_Half_TN,tn_11008_232_4096,Gemm_Rocblas_621286478,0.0592376
GemmTunableOp_Half_TN,tn_6144_4000_4096,Gemm_Rocblas_621294315,0.339748
GemmTunableOp_Half_TN,tn_4096_4096_5504,Gemm_Rocblas_621286281,0.301911
GemmStridedBatchedTunableOp_Half_TN,tn_2000_2000_128_B_16,Gemm_Hipblaslt_TN_153,0.0776304
