Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_8192_4000_4096,Gemm_Hipblaslt_TN_9655,0.444894
GemmTunableOp_Half_TN,tn_28672_4096_8192,Gemm_Rocblas_621294497,3.34489
GemmTunableOp_Half_TN,tn_16000_232_8192,Gemm_Hipblaslt_TN_9583,0.16295
GemmTunableOp_Half_TN,tn_28672_4000_8192,Gemm_Hipblaslt_TN_9936,3.33925
GemmTunableOp_Half_TN,tn_8192_232_4096,Gemm_Hipblaslt_TN_9521,0.0426721
GemmTunableOp_Half_TN,tn_8192_256_14336,Gemm_Hipblaslt_TN_9545,0.137452
GemmTunableOp_Half_TN,tn_8192_256_4096,Gemm_Rocblas_621286493,0.0431331
GemmTunableOp_Half_TN,tn_8192_4096_4096,Gemm_Rocblas_621286590,0.466237
GemmTunableOp_Half_TN,tn_5120_256_8192,Gemm_Rocblas_621286764,0.0585727
GemmTunableOp_Half_TN,tn_28672_232_8192,Gemm_Hipblaslt_TN_9540,0.289516
GemmStridedBatchedTunableOp_Half_TN,tn_16_16_128_B_32,Default,0.00626175
GemmTunableOp_Half_TN,tn_8192_4096_14336,Gemm_Rocblas_621286905,1.73344
GemmTunableOp_Half_TN,tn_16000_256_8192,Gemm_Hipblaslt_TN_9583,0.151381
GemmTunableOp_Half_TN,tn_8192_4000_14336,Gemm_Hipblaslt_TN_9738,1.70608
GemmTunableOp_Half_TN,tn_8192_232_14336,Gemm_Rocblas_621286494,0.136468
GemmTunableOp_Half_TN,tn_5120_4000_8192,Gemm_Hipblaslt_TN_9649,0.589886
GemmTunableOp_Half_TN,tn_28672_256_8192,Gemm_Hipblaslt_TN_9540,0.295412
GemmTunableOp_Half_TN,tn_5120_4096_8192,Gemm_Rocblas_621294392,0.603401
GemmTunableOp_Half_TN,tn_5120_232_8192,Gemm_Rocblas_621294504,0.0575383
GemmStridedBatchedTunableOp_Half_TN,tn_1000_1000_128_B_32,Gemm_Hipblaslt_TN_149,0.0443002
