Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_28672_3416_4096,Gemm_Hipblaslt_TN_9827,1.33422
GemmTunableOp_Half_TN,tn_6144_1850_4096,Gemm_Hipblaslt_TN_9799,0.163133
GemmTunableOp_Half_TN,tn_6144_1708_4096,Gemm_Hipblaslt_TN_9570,0.150365
GemmTunableOp_Half_TN,tn_6144_7072_4096,Gemm_Hipblaslt_TN_9697,0.589533
GemmTunableOp_Half_TN,tn_28672_1909_4096,Gemm_Hipblaslt_TN_9684,0.788183
GemmTunableOp_Half_TN,tn_28672_1599_4096,Gemm_Hipblaslt_TN_9222,0.68751
GemmTunableOp_Half_TN,tn_4096_1682_4096,Gemm_Hipblaslt_TN_9607,0.10743
GemmTunableOp_Half_TN,tn_4096_3706_14336,Gemm_Hipblaslt_TN_9827,0.711204
GemmTunableOp_Half_TN,tn_4096_1769_14336,Gemm_Hipblaslt_TN_9645,0.393863
GemmTunableOp_Half_TN,tn_6144_3706_4096,Gemm_Hipblaslt_TN_9672,0.328831
GemmTunableOp_Half_TN,tn_4096_80_14336,Gemm_Hipblaslt_TN_7160,0.0403409
GemmTunableOp_Half_TN,tn_6144_3547_4096,Gemm_Rocblas_621294495,0.314251
GemmTunableOp_Half_TN,tn_4096_1643_14336,Gemm_Hipblaslt_TN_9679,0.360836
GemmTunableOp_Half_TN,tn_6144_7345_4096,Gemm_Hipblaslt_TN_9753,0.617531
GemmTunableOp_Half_TN,tn_6144_3501_4096,Gemm_Rocblas_621286566,0.31234
GemmTunableOp_Half_TN,tn_6144_5498_4096,Gemm_Rocblas_621294420,0.446001
GemmTunableOp_Half_TN,tn_6144_6920_4096,Gemm_Hipblaslt_TN_9697,0.585715
GemmTunableOp_Half_TN,tn_28672_3767_4096,Gemm_Hipblaslt_TN_9827,1.49988
GemmTunableOp_Half_TN,tn_28672_1902_4096,Gemm_Hipblaslt_TN_9684,0.793823
GemmTunableOp_Half_TN,tn_28672_1684_4096,Gemm_Rocblas_621286678,0.70306
GemmTunableOp_Half_TN,tn_28672_1770_4096,Gemm_Rocblas_621294484,0.72404
GemmTunableOp_Half_TN,tn_4096_3855_14336,Gemm_Hipblaslt_TN_9827,0.737273
GemmTunableOp_Half_TN,tn_4096_1883_4096,Gemm_Hipblaslt_TN_9590,0.12158
GemmTunableOp_Half_TN,tn_8192_2000_8192,Gemm_Hipblaslt_TN_9202,0.424681
GemmTunableOp_Half_TN,tn_32000_56_8192,Gemm_Rocblas_621294203,0.157207
GemmTunableOp_Half_TN,tn_4096_1658_4096,Gemm_Hipblaslt_TN_9265,0.10573
GemmTunableOp_Half_TN,tn_4096_5271_4096,Gemm_Hipblaslt_TN_9799,0.318449
GemmTunableOp_Half_TN,tn_28672_1967_4096,Gemm_Hipblaslt_TN_9846,0.823087
GemmTunableOp_Half_TN,tn_28672_1857_4096,Gemm_Hipblaslt_TN_9684,0.783633
GemmTunableOp_Half_TN,tn_4096_6843_14336,Gemm_Hipblaslt_TN_9694,1.35604
GemmTunableOp_Half_TN,tn_28672_5267_4096,Gemm_Hipblaslt_TN_159,2.06911
GemmTunableOp_Half_TN,tn_128256_143_4096,Gemm_Hipblaslt_TN_9063,0.445606
GemmTunableOp_Half_TN,tn_4096_1824_4096,Gemm_Hipblaslt_TN_9605,0.119864
GemmTunableOp_Half_TN,tn_4096_6902_14336,Gemm_Hipblaslt_TN_9743,1.36282
GemmTunableOp_Half_TN,tn_6144_6630_4096,Gemm_Hipblaslt_TN_9814,0.561398
GemmTunableOp_Half_TN,tn_4096_1798_4096,Gemm_Hipblaslt_TN_9605,0.119941
GemmTunableOp_Half_TN,tn_28672_1875_4096,Gemm_Hipblaslt_TN_9684,0.790686
GemmTunableOp_Half_TN,tn_32000_68_8192,Gemm_Hipblaslt_TN_9479,0.183112
GemmTunableOp_Half_TN,tn_4096_5512_4096,Gemm_Hipblaslt_TN_9773,0.326984
GemmTunableOp_Half_TN,tn_6144_3713_4096,Gemm_Hipblaslt_TN_9690,0.329803
GemmTunableOp_Half_TN,tn_4096_3595_14336,Gemm_Hipblaslt_TN_9187,0.682185
GemmTunableOp_Half_TN,tn_4096_7325_14336,Gemm_Hipblaslt_TN_9749,1.48356
GemmTunableOp_Half_TN,tn_128256_130_4096,Gemm_Hipblaslt_TN_9108,0.439577
GemmTunableOp_Half_TN,tn_28672_1722_4096,Gemm_Hipblaslt_TN_9217,0.712389
GemmTunableOp_Half_TN,tn_6144_1686_4096,Gemm_Hipblaslt_TN_9570,0.150155
GemmTunableOp_Half_TN,tn_4096_1707_14336,Gemm_Hipblaslt_TN_9790,0.363146
GemmTunableOp_Half_TN,tn_6144_7104_4096,Gemm_Hipblaslt_TN_153,0.589065
GemmTunableOp_Half_TN,tn_4096_5498_4096,Gemm_Hipblaslt_TN_9691,0.330039
GemmTunableOp_Half_TN,tn_128256_73_4096,Gemm_Hipblaslt_TN_9057,0.354959
GemmTunableOp_Half_TN,tn_4096_1852_4096,Gemm_Hipblaslt_TN_9645,0.119826
GemmTunableOp_Half_TN,tn_6144_1957_4096,Gemm_Hipblaslt_TN_9536,0.176077
GemmTunableOp_Half_TN,tn_4096_3592_14336,Gemm_Hipblaslt_TN_9697,0.678152
GemmTunableOp_Half_TN,tn_128256_222_4096,Gemm_Hipblaslt_TN_9937,0.547644
GemmTunableOp_Half_TN,tn_57344_2177_8192,Gemm_Hipblaslt_TN_9827,3.99275
GemmTunableOp_Half_TN,tn_4096_1924_14336,Gemm_Hipblaslt_TN_9645,0.411708
GemmTunableOp_Half_TN,tn_28672_1731_4096,Gemm_Rocblas_621294484,0.715741
GemmTunableOp_Half_TN,tn_4096_5277_4096,Gemm_Hipblaslt_TN_9690,0.318514
GemmTunableOp_Half_TN,tn_8192_2113_8192,Gemm_Hipblaslt_TN_9742,0.499453
GemmTunableOp_Half_TN,tn_128256_240_4096,Gemm_Rocblas_621286892,0.568862
GemmTunableOp_Half_TN,tn_4096_1978_14336,Gemm_Hipblaslt_TN_9136,0.416917
GemmTunableOp_Half_TN,tn_57344_2289_8192,Gemm_Hipblaslt_TN_9757,4.06897
GemmTunableOp_Half_TN,tn_4096_6773_14336,Gemm_Hipblaslt_TN_9694,1.34679
GemmTunableOp_Half_TN,tn_28672_216_4096,Gemm_Hipblaslt_TN_9267,0.110723
GemmTunableOp_Half_TN,tn_28672_5427_4096,Gemm_Hipblaslt_TN_9852,2.21624
GemmTunableOp_Half_TN,tn_4096_5465_14336,Gemm_Hipblaslt_TN_9799,1.11308
GemmTunableOp_Half_TN,tn_4096_7120_4096,Gemm_Hipblaslt_TN_9743,0.399462
GemmTunableOp_Half_TN,tn_4096_1610_4096,Gemm_Hipblaslt_TN_9671,0.104924
GemmTunableOp_Half_TN,tn_28672_1858_4096,Gemm_Hipblaslt_TN_9684,0.779745
GemmTunableOp_Half_TN,tn_8192_62_28672,Gemm_Rocblas_621294228,0.143156
GemmTunableOp_Half_TN,tn_6144_3388_4096,Gemm_Hipblaslt_TN_9570,0.304667
GemmTunableOp_Half_TN,tn_6144_3410_4096,Gemm_Rocblas_621286753,0.305418
GemmTunableOp_Half_TN,tn_6144_1828_4096,Gemm_Hipblaslt_TN_9799,0.163948
GemmTunableOp_Half_TN,tn_4096_1873_14336,Gemm_Hipblaslt_TN_9645,0.409067
GemmTunableOp_Half_TN,tn_128256_121_4096,Gemm_Hipblaslt_TN_9061,0.409983
GemmTunableOp_Half_TN,tn_128256_29_4096,Gemm_Hipblaslt_TN_9451,0.30248
GemmTunableOp_Half_TN,tn_6144_1735_4096,Gemm_Hipblaslt_TN_9799,0.157103
GemmTunableOp_Half_TN,tn_8192_59_8192,Gemm_Hipblaslt_TN_7484,0.0389573
GemmTunableOp_Half_TN,tn_57344_2081_8192,Gemm_Hipblaslt_TN_9827,3.96586
GemmTunableOp_Half_TN,tn_4096_5273_14336,Gemm_Hipblaslt_TN_9799,1.07611
GemmTunableOp_Half_TN,tn_28672_1643_4096,Gemm_Rocblas_621294484,0.697018
GemmTunableOp_Half_TN,tn_28672_1727_4096,Gemm_Hipblaslt_TN_9223,0.712268
GemmTunableOp_Half_TN,tn_4096_3497_4096,Gemm_Hipblaslt_TN_9697,0.199512
GemmTunableOp_Half_TN,tn_28672_1961_4096,Gemm_Hipblaslt_TN_9846,0.820601
GemmTunableOp_Half_TN,tn_28672_5052_4096,Gemm_Hipblaslt_TN_9849,2.04246
GemmTunableOp_Half_TN,tn_4096_1597_4096,Gemm_Hipblaslt_TN_9671,0.103587
GemmTunableOp_Half_TN,tn_128256_46_4096,Gemm_Hipblaslt_TN_9451,0.310789
GemmTunableOp_Half_TN,tn_4096_1787_14336,Gemm_Hipblaslt_TN_9645,0.3955
GemmTunableOp_Half_TN,tn_6144_1757_4096,Gemm_Hipblaslt_TN_9799,0.15826
GemmTunableOp_Half_TN,tn_57344_28_8192,Gemm_Hipblaslt_TN_9424,0.246631
GemmTunableOp_Half_TN,tn_4096_7067_14336,Gemm_Hipblaslt_TN_9743,1.39062
GemmTunableOp_Half_TN,tn_57344_2049_8192,Gemm_Hipblaslt_TN_9827,3.92229
GemmTunableOp_Half_TN,tn_8192_2192_28672,Gemm_Hipblaslt_TN_9762,2.06322
GemmTunableOp_Half_TN,tn_28672_1862_4096,Gemm_Hipblaslt_TN_9684,0.78973
GemmTunableOp_Half_TN,tn_10240_67_8192,Gemm_Hipblaslt_TN_9304,0.0492568
GemmTunableOp_Half_TN,tn_8192_2161_28672,Gemm_Hipblaslt_TN_9762,2.0337
GemmTunableOp_Half_TN,tn_10240_2127_8192,Gemm_Hipblaslt_TN_9209,0.621649
GemmTunableOp_Half_TN,tn_4096_1839_4096,Gemm_Hipblaslt_TN_9620,0.121043
GemmTunableOp_Half_TN,tn_57344_4033_8192,Gemm_Rocblas_621294643,6.61371
GemmTunableOp_Half_TN,tn_4096_3630_14336,Gemm_Hipblaslt_TN_9187,0.684037
GemmTunableOp_Half_TN,tn_8192_2385_8192,Gemm_Hipblaslt_TN_9208,0.547893
GemmTunableOp_Half_TN,tn_4096_3600_4096,Gemm_Hipblaslt_TN_9743,0.200256
GemmTunableOp_Half_TN,tn_128256_246_4096,Gemm_Rocblas_621286892,0.576524
GemmTunableOp_Half_TN,tn_8192_2413_28672,Gemm_Hipblaslt_TN_9771,2.31662
GemmTunableOp_Half_TN,tn_10240_2129_8192,Gemm_Hipblaslt_TN_9209,0.623886
GemmTunableOp_Half_TN,tn_4096_1743_14336,Gemm_Hipblaslt_TN_9645,0.39228
GemmTunableOp_Half_TN,tn_28672_1588_4096,Gemm_Rocblas_621286693,0.689538
GemmTunableOp_Half_TN,tn_8192_2049_28672,Gemm_Hipblaslt_TN_9765,2.0841
GemmTunableOp_Half_TN,tn_4096_1957_14336,Gemm_Hipblaslt_TN_9680,0.414387
GemmTunableOp_Half_TN,tn_128256_93_4096,Gemm_Hipblaslt_TN_9057,0.366991
GemmTunableOp_Half_TN,tn_57344_4096_8192,Gemm_Hipblaslt_TN_9758,6.61928
GemmTunableOp_Half_TN,tn_6144_1826_4096,Gemm_Rocblas_621294426,0.163314
GemmTunableOp_Half_TN,tn_4096_3450_4096,Gemm_Hipblaslt_TN_9814,0.19435
GemmTunableOp_Half_TN,tn_128256_49_4096,Gemm_Rocblas_621286813,0.329296
GemmTunableOp_Half_TN,tn_4096_5089_4096,Gemm_Rocblas_621294550,0.312844
GemmTunableOp_Half_TN,tn_28672_3781_4096,Gemm_Hipblaslt_TN_9827,1.49239
GemmTunableOp_Half_TN,tn_6144_1667_4096,Gemm_Hipblaslt_TN_9570,0.149118
GemmTunableOp_Half_TN,tn_28672_1954_4096,Gemm_Hipblaslt_TN_9846,0.831094
GemmTunableOp_Half_TN,tn_28672_3602_4096,Gemm_Hipblaslt_TN_9832,1.43334
GemmTunableOp_Half_TN,tn_32000_65_8192,Gemm_Hipblaslt_TN_9479,0.183831
GemmTunableOp_Half_TN,tn_4096_5530_14336,Gemm_Hipblaslt_TN_9799,1.12878
GemmTunableOp_Half_TN,tn_6144_1787_4096,Gemm_Hipblaslt_TN_9672,0.161442
GemmTunableOp_Half_TN,tn_10240_2178_8192,Gemm_Hipblaslt_TN_9209,0.627753
GemmTunableOp_Half_TN,tn_128256_196_4096,Gemm_Hipblaslt_TN_9908,0.536706
GemmTunableOp_Half_TN,tn_8192_2315_28672,Gemm_Hipblaslt_TN_9649,2.26267
GemmTunableOp_Half_TN,tn_57344_55_8192,Gemm_Hipblaslt_TN_9459,0.297329
GemmTunableOp_Half_TN,tn_4096_3520_14336,Gemm_Hipblaslt_TN_9139,0.672999
GemmTunableOp_Half_TN,tn_4096_7327_14336,Gemm_Hipblaslt_TN_9768,1.48957
GemmTunableOp_Half_TN,tn_4096_7568_14336,Gemm_Hipblaslt_TN_9713,1.51136
GemmTunableOp_Half_TN,tn_57344_2191_8192,Gemm_Hipblaslt_TN_9841,3.9897
GemmTunableOp_Half_TN,tn_4096_1792_14336,Gemm_Hipblaslt_TN_9645,0.393858
GemmTunableOp_Half_TN,tn_4096_5530_4096,Gemm_Hipblaslt_TN_9672,0.329893
GemmTunableOp_Half_TN,tn_128256_94_4096,Gemm_Hipblaslt_TN_9057,0.363376
GemmTunableOp_Half_TN,tn_28672_3780_4096,Gemm_Hipblaslt_TN_9827,1.49784
GemmTunableOp_Half_TN,tn_6144_1722_4096,Gemm_Hipblaslt_TN_9570,0.154529
GemmTunableOp_Half_TN,tn_57344_4049_8192,Gemm_Hipblaslt_TN_9963,6.63198
GemmTunableOp_Half_TN,tn_6144_1830_4096,Gemm_Hipblaslt_TN_9691,0.163104
GemmTunableOp_Half_TN,tn_4096_3830_4096,Gemm_Hipblaslt_TN_9753,0.215974
GemmTunableOp_Half_TN,tn_28672_7139_4096,Gemm_Hipblaslt_TN_159,2.7665
GemmTunableOp_Half_TN,tn_57344_4066_8192,Gemm_Hipblaslt_TN_9758,6.65605
GemmTunableOp_Half_TN,tn_6144_6708_4096,Gemm_Hipblaslt_TN_9814,0.569188
GemmTunableOp_Half_TN,tn_57344_57_8192,Gemm_Hipblaslt_TN_7491,0.299081
GemmTunableOp_Half_TN,tn_57344_2129_8192,Gemm_Hipblaslt_TN_9827,3.95052
GemmTunableOp_Half_TN,tn_4096_3478_14336,Gemm_Hipblaslt_TN_9814,0.6743
GemmTunableOp_Half_TN,tn_57344_2315_8192,Gemm_Hipblaslt_TN_9716,4.39373
GemmTunableOp_Half_TN,tn_28672_1801_4096,Gemm_Hipblaslt_TN_9684,0.775138
GemmTunableOp_Half_TN,tn_4096_104_14336,Gemm_Hipblaslt_TN_7160,0.0454603
GemmTunableOp_Half_TN,tn_128256_169_4096,Gemm_Hipblaslt_TN_9952,0.492599
GemmTunableOp_Half_TN,tn_4096_112_14336,Gemm_Hipblaslt_TN_7534,0.0470331
GemmTunableOp_Half_TN,tn_10240_4049_8192,Gemm_Hipblaslt_TN_9743,1.12477
GemmTunableOp_Half_TN,tn_8192_2082_8192,Gemm_Hipblaslt_TN_9742,0.498407
GemmTunableOp_Half_TN,tn_28672_1973_4096,Gemm_Hipblaslt_TN_9846,0.823035
GemmTunableOp_Half_TN,tn_4096_1805_4096,Gemm_Hipblaslt_TN_9645,0.120411
GemmTunableOp_Half_TN,tn_10240_2082_8192,Gemm_Hipblaslt_TN_9209,0.620679
GemmTunableOp_Half_TN,tn_8192_2385_28672,Gemm_Hipblaslt_TN_9649,2.30161
GemmTunableOp_Half_TN,tn_28672_5359_4096,Gemm_Hipblaslt_TN_9890,2.09653
GemmTunableOp_Half_TN,tn_28672_1890_4096,Gemm_Hipblaslt_TN_9684,0.792572
GemmTunableOp_Half_TN,tn_8192_31_28672,Gemm_Rocblas_621286354,0.127873
GemmTunableOp_Half_TN,tn_128256_122_4096,Gemm_Hipblaslt_TN_9061,0.410973
GemmTunableOp_Half_TN,tn_6144_3557_4096,Gemm_Hipblaslt_TN_9570,0.31389
GemmTunableOp_Half_TN,tn_6144_1673_4096,Gemm_Hipblaslt_TN_9570,0.15098
GemmTunableOp_Half_TN,tn_57344_2096_8192,Gemm_Hipblaslt_TN_156,3.92737
GemmTunableOp_Half_TN,tn_4096_3722_14336,Gemm_Hipblaslt_TN_9813,0.711993
GemmTunableOp_Half_TN,tn_8192_2255_28672,Gemm_Hipblaslt_TN_9649,2.20655
GemmTunableOp_Half_TN,tn_4096_3219_4096,Gemm_Hipblaslt_TN_9814,0.186798
GemmTunableOp_Half_TN,tn_57344_2417_8192,Gemm_Hipblaslt_TN_9852,4.3833
GemmTunableOp_Half_TN,tn_28672_1799_4096,Gemm_Hipblaslt_TN_9832,0.780007
GemmTunableOp_Half_TN,tn_6144_3507_4096,Gemm_Rocblas_621294306,0.30918
GemmTunableOp_Half_TN,tn_4096_1763_14336,Gemm_Hipblaslt_TN_9645,0.391955
GemmTunableOp_Half_TN,tn_4096_3578_4096,Gemm_Hipblaslt_TN_9743,0.201662
GemmTunableOp_Half_TN,tn_8192_4081_8192,Gemm_Hipblaslt_TN_9184,0.880343
GemmTunableOp_Half_TN,tn_6144_1717_4096,Gemm_Hipblaslt_TN_9570,0.152356
GemmTunableOp_Half_TN,tn_28672_3647_4096,Gemm_Hipblaslt_TN_9832,1.44928
GemmTunableOp_Half_TN,tn_28672_5067_4096,Gemm_Hipblaslt_TN_9863,2.05122
GemmTunableOp_Half_TN,tn_6144_1802_4096,Gemm_Hipblaslt_TN_9691,0.162535
GemmTunableOp_Half_TN,tn_128256_68_4096,Gemm_Hipblaslt_TN_9057,0.356127
GemmTunableOp_Half_TN,tn_10240_2270_8192,Gemm_Rocblas_621294317,0.652952
GemmTunableOp_Half_TN,tn_4096_7262_4096,Gemm_Hipblaslt_TN_9743,0.400155
GemmTunableOp_Half_TN,tn_57344_2284_8192,Gemm_Rocblas_621294543,3.9991
GemmTunableOp_Half_TN,tn_6144_6800_4096,Gemm_Hipblaslt_TN_9677,0.575415
GemmTunableOp_Half_TN,tn_28672_3682_4096,Gemm_Hipblaslt_TN_9827,1.48098
GemmTunableOp_Half_TN,tn_4096_3583_14336,Gemm_Hipblaslt_TN_9743,0.679093
GemmTunableOp_Half_TN,tn_6144_1703_4096,Gemm_Hipblaslt_TN_9570,0.151243
GemmTunableOp_Half_TN,tn_4096_1961_14336,Gemm_Hipblaslt_TN_9680,0.418703
GemmTunableOp_Half_TN,tn_4096_7093_14336,Gemm_Hipblaslt_TN_9732,1.39467
GemmTunableOp_Half_TN,tn_57344_2161_8192,Gemm_Hipblaslt_TN_9733,4.01283
GemmTunableOp_Half_TN,tn_4096_1684_14336,Gemm_Hipblaslt_TN_9671,0.362558
GemmTunableOp_Half_TN,tn_128256_123_4096,Gemm_Hipblaslt_TN_9760,0.409112
GemmTunableOp_Half_TN,tn_4096_1973_4096,Gemm_Hipblaslt_TN_9134,0.123419
GemmTunableOp_Half_TN,tn_32000_59_8192,Gemm_Hipblaslt_TN_9463,0.15898
GemmTunableOp_Half_TN,tn_4096_5436_4096,Gemm_Hipblaslt_TN_9691,0.324217
GemmTunableOp_Half_TN,tn_28672_7579_4096,Gemm_Hipblaslt_TN_159,2.85731
GemmTunableOp_Half_TN,tn_10240_28_8192,Gemm_Hipblaslt_TN_9415,0.0403079
GemmTunableOp_Half_TN,tn_10240_2289_8192,Gemm_Rocblas_621286581,0.65422
GemmTunableOp_Half_TN,tn_57344_2082_8192,Gemm_Hipblaslt_TN_9827,3.96136
GemmTunableOp_Half_TN,tn_128256_214_4096,Gemm_Hipblaslt_TN_9908,0.5454
GemmTunableOp_Half_TN,tn_6144_5067_4096,Gemm_Hipblaslt_TN_9217,0.426766
GemmTunableOp_Half_TN,tn_6144_3748_4096,Gemm_Hipblaslt_TN_9690,0.330731
GemmTunableOp_Half_TN,tn_4096_1711_4096,Gemm_Hipblaslt_TN_9607,0.108549
GemmTunableOp_Half_TN,tn_4096_6761_14336,Gemm_Hipblaslt_TN_9694,1.35284
GemmTunableOp_Half_TN,tn_4096_1745_14336,Gemm_Hipblaslt_TN_9645,0.392958
GemmTunableOp_Half_TN,tn_128256_231_4096,Gemm_Rocblas_621286892,0.568583
GemmTunableOp_Half_TN,tn_6144_5125_4096,Gemm_Hipblaslt_TN_9753,0.425677
GemmTunableOp_Half_TN,tn_8192_59_28672,Gemm_Rocblas_621294228,0.146126
GemmTunableOp_Half_TN,tn_4096_3475_14336,Gemm_Hipblaslt_TN_9814,0.673018
GemmTunableOp_Half_TN,tn_6144_1867_4096,Gemm_Hipblaslt_TN_9799,0.16487
GemmTunableOp_Half_TN,tn_128256_8_4096,Gemm_Rocblas_621286325,0.272988
GemmTunableOp_Half_TN,tn_4096_6965_14336,Gemm_Hipblaslt_TN_9732,1.3864
GemmTunableOp_Half_TN,tn_128256_19_4096,Gemm_Rocblas_621286354,0.296955
GemmTunableOp_Half_TN,tn_4096_5267_4096,Gemm_Hipblaslt_TN_9690,0.317904
GemmTunableOp_Half_TN,tn_128256_76_4096,Gemm_Hipblaslt_TN_9057,0.353792
GemmTunableOp_Half_TN,tn_128256_87_4096,Gemm_Hipblaslt_TN_9057,0.363554
GemmTunableOp_Half_TN,tn_6144_1655_4096,Gemm_Rocblas_621286566,0.150895
GemmTunableOp_Half_TN,tn_128256_103_4096,Gemm_Hipblaslt_TN_9061,0.398022
GemmTunableOp_Half_TN,tn_6144_1884_4096,Gemm_Hipblaslt_TN_9799,0.164322
GemmTunableOp_Half_TN,tn_28672_5390_4096,Gemm_Hipblaslt_TN_9924,2.23105
GemmTunableOp_Half_TN,tn_128256_190_4096,Gemm_Hipblaslt_TN_9952,0.50556
GemmTunableOp_Half_TN,tn_128256_223_4096,Gemm_Hipblaslt_TN_9908,0.548336
GemmTunableOp_Half_TN,tn_6144_7120_4096,Gemm_Hipblaslt_TN_9743,0.589513
GemmTunableOp_Half_TN,tn_128256_209_4096,Gemm_Hipblaslt_TN_9937,0.540568
GemmTunableOp_Half_TN,tn_4096_1786_4096,Gemm_Hipblaslt_TN_9590,0.117001
GemmTunableOp_Half_TN,tn_8192_2079_28672,Gemm_Hipblaslt_TN_9650,2.08308
GemmTunableOp_Half_TN,tn_128256_25_4096,Gemm_Hipblaslt_TN_9451,0.299369
