Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_6144_4000_4096,Gemm_Rocblas_621294315,0.344175
GemmTunableOp_Half_TN,tn_4096_4096_5504,Gemm_Rocblas_621286281,0.30064
GemmTunableOp_Half_TN,tn_16000_232_4096,Gemm_Rocblas_621294217,0.0751754
GemmTunableOp_Half_TN,tn_4096_4000_2048,Gemm_Rocblas_621286281,0.115416
GemmTunableOp_Half_TN,tn_11008_4000_4096,Gemm_Hipblaslt_TN_9832,0.626268
GemmTunableOp_Half_TN,tn_4096_232_2048,Gemm_Rocblas_621294175,0.014259
GemmTunableOp_Half_TN,tn_4096_4000_5504,Gemm_Rocblas_621294030,0.293269
GemmTunableOp_Half_TN,tn_4096_232_5504,Gemm_Rocblas_621294230,0.0339906
GemmStridedBatchedTunableOp_Half_TN,tn_16_16_128_B_16,Gemm_Rocblas_621286266,0.00645248
GemmTunableOp_Half_TN,tn_11008_256_4096,Gemm_Hipblaslt_TN_9550,0.0607382
GemmTunableOp_Half_TN,tn_6144_256_4096,Gemm_Rocblas_621286469,0.0363425
GemmTunableOp_Half_TN,tn_4096_256_5504,Gemm_Rocblas_621294173,0.0363542
GemmTunableOp_Half_TN,tn_16000_256_4096,Gemm_Rocblas_621294217,0.0782385
GemmTunableOp_Half_TN,tn_6144_4096_4096,Gemm_Rocblas_621286715,0.362268
GemmTunableOp_Half_TN,tn_11008_232_4096,Gemm_Rocblas_621294215,0.0594014
GemmTunableOp_Half_TN,tn_11008_4096_4096,Gemm_Rocblas_621294289,0.632704
GemmTunableOp_Half_TN,tn_4096_4096_2048,Gemm_Rocblas_621286281,0.118001
GemmTunableOp_Half_TN,tn_4096_256_2048,Gemm_Rocblas_621286447,0.0144404
GemmTunableOp_Half_TN,tn_6144_232_4096,Gemm_Rocblas_621294207,0.0356155
GemmStridedBatchedTunableOp_Half_TN,tn_1000_1000_128_B_16,Gemm_Rocblas_621293994,0.0253318
