Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_12288_152_4096,Gemm_Rocblas_621286472,0.045085
GemmTunableOp_Half_TN,tn_22016_139_4096,Gemm_Hipblaslt_TN_9319,0.0733475
GemmTunableOp_Half_TN,tn_32000_161_4096,Gemm_Hipblaslt_TN_9616,0.117938
GemmTunableOp_Half_TN,tn_12288_158_4096,Gemm_Rocblas_621294209,0.0440462
GemmTunableOp_Half_TN,tn_32000_150_4096,Gemm_Hipblaslt_TN_9564,0.108961
GemmTunableOp_Half_TN,tn_4096_147_4096,Gemm_Rocblas_621294171,0.0220669
GemmTunableOp_Half_TN,tn_22016_2000_4096,Gemm_Hipblaslt_TN_9840,0.667141
GemmTunableOp_Half_TN,tn_4096_4000_4096,Gemm_Rocblas_621294030,0.223478
GemmTunableOp_Half_TN,tn_32000_145_4096,Gemm_Hipblaslt_TN_9564,0.108952
GemmTunableOp_Half_TN,tn_12288_131_4096,Gemm_Hipblaslt_TN_9144,0.0427147
GemmTunableOp_Half_TN,tn_4096_2401_4096,Gemm_Hipblaslt_TN_9698,0.145268
GemmTunableOp_Half_TN,tn_4096_152_4096,Gemm_Rocblas_621294168,0.022109
GemmTunableOp_Half_TN,tn_22016_2209_4096,Gemm_Hipblaslt_TN_9827,0.687566
GemmTunableOp_Half_TN,tn_12288_160_4096,Gemm_Rocblas_621286472,0.0439463
GemmTunableOp_Half_TN,tn_4096_135_11008,Gemm_Hipblaslt_TN_7219,0.0458783
GemmTunableOp_Half_TN,tn_12288_2321_4096,Gemm_Rocblas_621294484,0.4134
GemmTunableOp_Half_TN,tn_4096_143_11008,Gemm_Hipblaslt_TN_9298,0.0453608
GemmTunableOp_Half_TN,tn_4096_137_4096,Gemm_Hipblaslt_TN_9472,0.0216163
GemmTunableOp_Half_TN,tn_22016_160_4096,Gemm_Hipblaslt_TN_9319,0.0725378
GemmTunableOp_Half_TN,tn_32000_137_4096,Gemm_Hipblaslt_TN_9324,0.106793
GemmTunableOp_Half_TN,tn_4096_161_4096,Gemm_Rocblas_621294168,0.0218682
GemmTunableOp_Half_TN,tn_22016_2303_4096,Gemm_Hipblaslt_TN_9832,0.747907
GemmTunableOp_Half_TN,tn_4096_2417_11008,Gemm_Hipblaslt_TN_9698,0.379322
GemmTunableOp_Half_TN,tn_4096_2274_4096,Gemm_Hipblaslt_TN_9262,0.140547
GemmTunableOp_Half_TN,tn_4096_157_4096,Gemm_Rocblas_621286491,0.0221281
GemmTunableOp_Half_TN,tn_4096_4050_11008,Gemm_Hipblaslt_TN_9190,0.599577
GemmTunableOp_Half_TN,tn_4096_2161_11008,Gemm_Hipblaslt_TN_9698,0.355331
GemmTunableOp_Half_TN,tn_22016_4082_4096,Gemm_Hipblaslt_TN_9841,1.30317
GemmStridedBatchedTunableOp_Half_TN,tn_2193_2193_128_B_32,Gemm_Rocblas_621294106,0.200933
GemmStridedBatchedTunableOp_Half_TN,tn_2289_2289_128_B_32,Gemm_Rocblas_621294106,0.218495
GemmStridedBatchedTunableOp_Half_TN,tn_2369_2369_128_B_32,Gemm_Hipblaslt_TN_6950,0.240785
GemmStridedBatchedTunableOp_Half_TN,tn_2225_2225_128_B_32,Gemm_Rocblas_621294106,0.205191
GemmStridedBatchedTunableOp_Half_TN,tn_2401_2401_128_B_32,Gemm_Rocblas_621294106,0.244769
GemmStridedBatchedTunableOp_Half_TN,tn_2385_2385_128_B_32,Gemm_Hipblaslt_TN_6879,0.242315
GemmStridedBatchedTunableOp_Half_TN,tn_2497_2497_128_B_32,Gemm_Rocblas_621294106,0.259157
GemmStridedBatchedTunableOp_Half_TN,tn_2337_2337_128_B_32,Gemm_Rocblas_621294106,0.232298
GemmStridedBatchedTunableOp_Half_TN,tn_2063_2063_128_B_32,Gemm_Rocblas_621286397,0.177224
GemmStridedBatchedTunableOp_Half_TN,tn_2272_2272_128_B_32,Gemm_Rocblas_621286411,0.180828
GemmTunableOp_Half_TN,tn_22016_2145_4096,Gemm_Hipblaslt_TN_9827,0.692198
GemmTunableOp_Half_TN,tn_12288_2161_4096,Gemm_Hipblaslt_TN_9697,0.386853
GemmTunableOp_Half_TN,tn_22016_2193_4096,Gemm_Hipblaslt_TN_9827,0.699934
GemmTunableOp_Half_TN,tn_22016_2257_4096,Gemm_Hipblaslt_TN_9832,0.758299
GemmTunableOp_Half_TN,tn_22016_2305_4096,Gemm_Hipblaslt_TN_9846,0.800987
GemmTunableOp_Half_TN,tn_4096_2305_4096,Gemm_Hipblaslt_TN_9207,0.143903
GemmTunableOp_Half_TN,tn_4096_2321_4096,Gemm_Hipblaslt_TN_9698,0.141589
GemmTunableOp_Half_TN,tn_4096_2209_4096,Gemm_Hipblaslt_TN_9698,0.13975
GemmTunableOp_Half_TN,tn_22016_2481_4096,Gemm_Hipblaslt_TN_9846,0.818726
GemmTunableOp_Half_TN,tn_4096_146_4096,Gemm_Rocblas_621294171,0.0221298
GemmTunableOp_Half_TN,tn_4096_141_4096,Gemm_Hipblaslt_TN_9474,0.0214404
GemmTunableOp_Half_TN,tn_12288_2064_4096,Gemm_Hipblaslt_TN_9697,0.372649
GemmTunableOp_Half_TN,tn_22016_2401_4096,Gemm_Hipblaslt_TN_9846,0.81263
GemmTunableOp_Half_TN,tn_12288_129_4096,Gemm_Rocblas_621286472,0.0423444
GemmTunableOp_Half_TN,tn_22016_130_4096,Gemm_Hipblaslt_TN_9319,0.0722992
GemmTunableOp_Half_TN,tn_4096_138_4096,Gemm_Hipblaslt_TN_9472,0.0214304
GemmTunableOp_Half_TN,tn_4096_2289_4096,Gemm_Hipblaslt_TN_9698,0.140262
GemmTunableOp_Half_TN,tn_12288_132_4096,Gemm_Hipblaslt_TN_9155,0.0434549
GemmTunableOp_Half_TN,tn_4096_133_11008,Gemm_Hipblaslt_TN_8260,0.0462243
GemmTunableOp_Half_TN,tn_12288_2497_4096,Gemm_Hipblaslt_TN_9259,0.442207
GemmTunableOp_Half_TN,tn_22016_134_4096,Gemm_Hipblaslt_TN_9319,0.0717614
GemmTunableOp_Half_TN,tn_12288_2353_4096,Gemm_Rocblas_621294484,0.42018
GemmTunableOp_Half_TN,tn_4096_129_4096,Gemm_Rocblas_621286443,0.0217761
GemmTunableOp_Half_TN,tn_4096_143_4096,Gemm_Rocblas_621294168,0.0218762
GemmTunableOp_Half_TN,tn_12288_154_4096,Gemm_Rocblas_621286472,0.0439821
GemmTunableOp_Half_TN,tn_12288_137_4096,Gemm_Rocblas_621286472,0.0430068
GemmTunableOp_Half_TN,tn_32000_156_4096,Gemm_Hipblaslt_TN_9564,0.0978152
GemmTunableOp_Half_TN,tn_12288_2433_4096,Gemm_Rocblas_621286742,0.427899
GemmTunableOp_Half_TN,tn_22016_156_4096,Gemm_Hipblaslt_TN_9319,0.0743037
GemmTunableOp_Half_TN,tn_22016_143_4096,Gemm_Hipblaslt_TN_9319,0.0714856
GemmTunableOp_Half_TN,tn_4096_2385_4096,Gemm_Hipblaslt_TN_9698,0.142352
GemmTunableOp_Half_TN,tn_4096_2497_11008,Gemm_Hipblaslt_TN_9709,0.404153
GemmTunableOp_Half_TN,tn_4096_7_4096,Gemm_Rocblas_621294130,0.00995887
GemmTunableOp_Half_TN,tn_4096_139_4096,Gemm_Rocblas_621286491,0.0222422
GemmTunableOp_Half_TN,tn_4096_2097_11008,Gemm_Hipblaslt_TN_9748,0.349493
GemmTunableOp_Half_TN,tn_12288_2481_4096,Gemm_Hipblaslt_TN_9813,0.442578
GemmTunableOp_Half_TN,tn_22016_153_4096,Gemm_Hipblaslt_TN_9321,0.0749747
GemmTunableOp_Half_TN,tn_12288_2385_4096,Gemm_Rocblas_621294484,0.423928
GemmTunableOp_Half_TN,tn_22016_132_4096,Gemm_Hipblaslt_TN_9321,0.0734432
GemmTunableOp_Half_TN,tn_22016_2385_4096,Gemm_Hipblaslt_TN_9846,0.801621
GemmTunableOp_Half_TN,tn_4096_2129_11008,Gemm_Hipblaslt_TN_9698,0.351578
GemmTunableOp_Half_TN,tn_12288_159_4096,Gemm_Rocblas_621286472,0.0446154
GemmTunableOp_Half_TN,tn_22016_2272_4096,Gemm_Hipblaslt_TN_9832,0.764161
GemmTunableOp_Half_TN,tn_4096_2303_4096,Gemm_Hipblaslt_TN_9698,0.1402
GemmTunableOp_Half_TN,tn_4096_2081_4096,Gemm_Hipblaslt_TN_9686,0.131643
GemmTunableOp_Half_TN,tn_12288_4017_4096,Gemm_Hipblaslt_TN_9749,0.68461
GemmTunableOp_Half_TN,tn_22016_2192_4096,Gemm_Hipblaslt_TN_9827,0.69698
GemmTunableOp_Half_TN,tn_22016_2369_4096,Gemm_Hipblaslt_TN_9846,0.813917
GemmTunableOp_Half_TN,tn_4096_4082_4096,Gemm_Hipblaslt_TN_9768,0.231857
GemmTunableOp_Half_TN,tn_4096_155_4096,Gemm_Rocblas_621286440,0.0224078
GemmTunableOp_Half_TN,tn_32000_6_4096,Gemm_Rocblas_621294053,0.0523041
GemmTunableOp_Half_TN,tn_4096_159_4096,Gemm_Rocblas_621286491,0.0220316
GemmTunableOp_Half_TN,tn_4096_147_11008,Gemm_Hipblaslt_TN_7219,0.0470868
GemmTunableOp_Half_TN,tn_4096_2258_11008,Gemm_Hipblaslt_TN_9698,0.362494
GemmTunableOp_Half_TN,tn_4096_2274_11008,Gemm_Hipblaslt_TN_9728,0.364254
GemmTunableOp_Half_TN,tn_4096_154_4096,Gemm_Rocblas_621294168,0.0221342
GemmTunableOp_Half_TN,tn_12288_2209_4096,Gemm_Hipblaslt_TN_9677,0.390432
GemmTunableOp_Half_TN,tn_12288_2192_4096,Gemm_Hipblaslt_TN_9677,0.387535
GemmTunableOp_Half_TN,tn_4096_155_11008,Gemm_Hipblaslt_TN_8260,0.0482249
GemmTunableOp_Half_TN,tn_4096_2289_11008,Gemm_Hipblaslt_TN_9627,0.366015
GemmTunableOp_Half_TN,tn_12288_2065_4096,Gemm_Hipblaslt_TN_9677,0.367997
GemmTunableOp_Half_TN,tn_4096_2257_4096,Gemm_Hipblaslt_TN_9627,0.139985
GemmTunableOp_Half_TN,tn_22016_2289_4096,Gemm_Hipblaslt_TN_9832,0.760025
GemmTunableOp_Half_TN,tn_4096_144_11008,Gemm_Hipblaslt_TN_8260,0.0468802
GemmTunableOp_Half_TN,tn_4096_2417_4096,Gemm_Hipblaslt_TN_9698,0.1428
GemmTunableOp_Half_TN,tn_12288_140_4096,Gemm_Hipblaslt_TN_9144,0.0433976
GemmTunableOp_Half_TN,tn_22016_161_4096,Gemm_Rocblas_621286778,0.08578
GemmTunableOp_Half_TN,tn_4096_2225_4096,Gemm_Hipblaslt_TN_9698,0.137635
GemmTunableOp_Half_TN,tn_4096_149_11008,Gemm_Hipblaslt_TN_7219,0.0472133
GemmTunableOp_Half_TN,tn_4096_2080_11008,Gemm_Hipblaslt_TN_9273,0.347095
GemmTunableOp_Half_TN,tn_4096_2465_4096,Gemm_Hipblaslt_TN_9799,0.153951
GemmTunableOp_Half_TN,tn_4096_2257_11008,Gemm_Hipblaslt_TN_9698,0.361159
GemmTunableOp_Half_TN,tn_12288_144_4096,Gemm_Hipblaslt_TN_9154,0.0425816
GemmTunableOp_Half_TN,tn_4096_2369_11008,Gemm_Hipblaslt_TN_9698,0.374766
GemmTunableOp_Half_TN,tn_22016_155_4096,Gemm_Hipblaslt_TN_9319,0.0742072
GemmTunableOp_Half_TN,tn_12288_130_4096,Gemm_Rocblas_621286472,0.0430486
GemmTunableOp_Half_TN,tn_4096_2497_4096,Gemm_Hipblaslt_TN_9799,0.155706
GemmTunableOp_Half_TN,tn_22016_136_4096,Gemm_Hipblaslt_TN_9319,0.0713774
GemmTunableOp_Half_TN,tn_4096_2000_4096,Gemm_Hipblaslt_TN_9136,0.125899
GemmTunableOp_Half_TN,tn_22016_151_4096,Gemm_Hipblaslt_TN_9319,0.0737239
GemmTunableOp_Half_TN,tn_4096_2065_4096,Gemm_Hipblaslt_TN_9698,0.134522
GemmTunableOp_Half_TN,tn_4096_2113_11008,Gemm_Hipblaslt_TN_9728,0.350348
GemmTunableOp_Half_TN,tn_22016_154_4096,Gemm_Hipblaslt_TN_9319,0.074887
GemmTunableOp_Half_TN,tn_22016_137_4096,Gemm_Hipblaslt_TN_9319,0.0721338
GemmTunableOp_Half_TN,tn_4096_2321_11008,Gemm_Hipblaslt_TN_9748,0.374955
GemmTunableOp_Half_TN,tn_12288_147_4096,Gemm_Rocblas_621286472,0.043849
GemmTunableOp_Half_TN,tn_4096_2063_4096,Gemm_Hipblaslt_TN_9273,0.131344
GemmTunableOp_Half_TN,tn_4096_141_11008,Gemm_Hipblaslt_TN_9298,0.0467354
GemmStridedBatchedTunableOp_Half_TN,tn_2465_2465_128_B_32,Gemm_Rocblas_621294106,0.251939
GemmStridedBatchedTunableOp_Half_TN,tn_2177_2177_128_B_32,Gemm_Rocblas_621294106,0.191326
GemmStridedBatchedTunableOp_Half_TN,tn_2129_2129_128_B_32,Gemm_Rocblas_621294538,0.187901
GemmStridedBatchedTunableOp_Half_TN,tn_2481_2481_128_B_32,Gemm_Rocblas_621294106,0.255011
GemmStridedBatchedTunableOp_Half_TN,tn_2161_2161_128_B_32,Gemm_Rocblas_621294106,0.193738
GemmStridedBatchedTunableOp_Half_TN,tn_2000_2000_128_B_32,Gemm_Hipblaslt_TN_153,0.156425
GemmStridedBatchedTunableOp_Half_TN,tn_2433_2433_128_B_32,Gemm_Rocblas_621294106,0.250798
GemmStridedBatchedTunableOp_Half_TN,tn_2033_2033_128_B_32,Gemm_Hipblaslt_TN_6879,0.169786
GemmStridedBatchedTunableOp_Half_TN,tn_2049_2049_128_B_32,Gemm_Rocblas_621294106,0.175363
GemmStridedBatchedTunableOp_Half_TN,tn_2192_2192_128_B_32,Gemm_Rocblas_621286397,0.184477
GemmStridedBatchedTunableOp_Half_TN,tn_2080_2080_128_B_32,Gemm_Rocblas_621286810,0.157663
GemmTunableOp_Half_TN,tn_12288_2145_4096,Gemm_Hipblaslt_TN_9697,0.381228
GemmTunableOp_Half_TN,tn_12288_161_4096,Gemm_Rocblas_621286472,0.0442098
GemmTunableOp_Half_TN,tn_4096_2433_11008,Gemm_Hipblaslt_TN_9681,0.394353
GemmTunableOp_Half_TN,tn_4096_151_4096,Gemm_Rocblas_621294168,0.0221082
GemmTunableOp_Half_TN,tn_4096_2145_11008,Gemm_Hipblaslt_TN_9698,0.353793
GemmTunableOp_Half_TN,tn_22016_2417_4096,Gemm_Hipblaslt_TN_9832,0.807003
GemmTunableOp_Half_TN,tn_22016_2273_4096,Gemm_Hipblaslt_TN_9832,0.749414
GemmTunableOp_Half_TN,tn_4096_2401_11008,Gemm_Hipblaslt_TN_9728,0.379828
GemmTunableOp_Half_TN,tn_4096_158_4096,Gemm_Rocblas_621294230,0.0223786
GemmTunableOp_Half_TN,tn_4096_130_11008,Gemm_Hipblaslt_TN_7219,0.0442955
GemmTunableOp_Half_TN,tn_4096_131_11008,Gemm_Hipblaslt_TN_8260,0.04528
GemmTunableOp_Half_TN,tn_22016_2290_4096,Gemm_Hipblaslt_TN_9832,0.75489
GemmTunableOp_Half_TN,tn_22016_133_4096,Gemm_Hipblaslt_TN_9319,0.0720099
GemmTunableOp_Half_TN,tn_4096_2337_4096,Gemm_Hipblaslt_TN_9195,0.143094
GemmTunableOp_Half_TN,tn_12288_155_4096,Gemm_Rocblas_621286472,0.0440388
GemmTunableOp_Half_TN,tn_4096_140_11008,Gemm_Hipblaslt_TN_7219,0.0465377
GemmTunableOp_Half_TN,tn_4096_133_4096,Gemm_Rocblas_621286440,0.0215518
GemmTunableOp_Half_TN,tn_12288_134_4096,Gemm_Rocblas_621286472,0.0429224
GemmTunableOp_Half_TN,tn_4096_2080_4096,Gemm_Hipblaslt_TN_9670,0.132376
GemmTunableOp_Half_TN,tn_12288_135_4096,Gemm_Hipblaslt_TN_9154,0.041769
GemmTunableOp_Half_TN,tn_4096_134_11008,Gemm_Hipblaslt_TN_7219,0.0450732
GemmTunableOp_Half_TN,tn_4096_145_4096,Gemm_Rocblas_621286440,0.0219787
GemmTunableOp_Half_TN,tn_12288_2177_4096,Gemm_Hipblaslt_TN_9677,0.382341
GemmTunableOp_Half_TN,tn_22016_135_4096,Gemm_Hipblaslt_TN_9321,0.0728314
GemmTunableOp_Half_TN,tn_4096_157_11008,Gemm_Hipblaslt_TN_7219,0.0478399
GemmTunableOp_Half_TN,tn_22016_141_4096,Gemm_Hipblaslt_TN_9319,0.0720745
GemmTunableOp_Half_TN,tn_4096_2177_11008,Gemm_Hipblaslt_TN_9728,0.358563
GemmTunableOp_Half_TN,tn_22016_159_4096,Gemm_Hipblaslt_TN_9370,0.0755408
GemmTunableOp_Half_TN,tn_22016_2064_4096,Gemm_Hipblaslt_TN_9841,0.678842
GemmTunableOp_Half_TN,tn_12288_2305_4096,Gemm_Hipblaslt_TN_9220,0.409104
GemmTunableOp_Half_TN,tn_4096_2337_11008,Gemm_Hipblaslt_TN_9686,0.377398
GemmTunableOp_Half_TN,tn_22016_138_4096,Gemm_Hipblaslt_TN_9319,0.072647
GemmTunableOp_Half_TN,tn_12288_151_4096,Gemm_Rocblas_621294209,0.0434441
GemmTunableOp_Half_TN,tn_22016_2063_4096,Gemm_Hipblaslt_TN_9827,0.67329
GemmTunableOp_Half_TN,tn_4096_2303_11008,Gemm_Hipblaslt_TN_9748,0.365218
GemmTunableOp_Half_TN,tn_22016_6_4096,Gemm_Rocblas_621286317,0.0351581
GemmTunableOp_Half_TN,tn_12288_2080_4096,Gemm_Hipblaslt_TN_9677,0.369464
GemmTunableOp_Half_TN,tn_4096_2225_11008,Gemm_Hipblaslt_TN_9748,0.361208
GemmTunableOp_Half_TN,tn_32000_160_4096,Gemm_Hipblaslt_TN_9612,0.106018
GemmTunableOp_Half_TN,tn_4096_2290_4096,Gemm_Hipblaslt_TN_9767,0.140238
GemmTunableOp_Half_TN,tn_4096_2273_11008,Gemm_Hipblaslt_TN_9748,0.365884
GemmTunableOp_Half_TN,tn_32000_138_4096,Gemm_Hipblaslt_TN_9606,0.10788
GemmTunableOp_Half_TN,tn_4096_5_4096,Gemm_Rocblas_621294136,0.00991239
GemmTunableOp_Half_TN,tn_22016_131_4096,Gemm_Hipblaslt_TN_7216,0.0712772
GemmTunableOp_Half_TN,tn_12288_2274_4096,Gemm_Hipblaslt_TN_9697,0.388494
GemmTunableOp_Half_TN,tn_22016_2255_4096,Gemm_Hipblaslt_TN_9832,0.747543
GemmTunableOp_Half_TN,tn_4096_2385_11008,Gemm_Hipblaslt_TN_9698,0.377832
GemmTunableOp_Half_TN,tn_4096_148_11008,Gemm_Hipblaslt_TN_7219,0.0468059
GemmTunableOp_Half_TN,tn_22016_2258_4096,Gemm_Hipblaslt_TN_9832,0.748342
GemmTunableOp_Half_TN,tn_4096_2353_4096,Gemm_Hipblaslt_TN_9698,0.143272
GemmTunableOp_Half_TN,tn_22016_129_4096,Gemm_Hipblaslt_TN_9022,0.0706709
GemmTunableOp_Half_TN,tn_12288_2273_4096,Gemm_Hipblaslt_TN_9743,0.391019
GemmTunableOp_Half_TN,tn_22016_2113_4096,Gemm_Hipblaslt_TN_9827,0.671788
GemmTunableOp_Half_TN,tn_4096_134_4096,Gemm_Rocblas_621286491,0.0216976
GemmTunableOp_Half_TN,tn_4096_2064_11008,Gemm_Hipblaslt_TN_9698,0.350311
GemmTunableOp_Half_TN,tn_22016_2081_4096,Gemm_Hipblaslt_TN_9827,0.683497
GemmTunableOp_Half_TN,tn_32000_143_4096,Gemm_Hipblaslt_TN_9564,0.105667
GemmTunableOp_Half_TN,tn_22016_146_4096,Gemm_Hipblaslt_TN_9319,0.0729714
GemmTunableOp_Half_TN,tn_12288_4082_4096,Gemm_Hipblaslt_TN_9704,0.685049
GemmTunableOp_Half_TN,tn_4096_4017_4096,Gemm_Hipblaslt_TN_9827,0.225951
GemmTunableOp_Half_TN,tn_22016_2433_4096,Gemm_Hipblaslt_TN_9846,0.803048
GemmTunableOp_Half_TN,tn_32000_151_4096,Gemm_Hipblaslt_TN_9564,0.107995
GemmTunableOp_Half_TN,tn_22016_140_4096,Gemm_Hipblaslt_TN_9321,0.0730434
GemmTunableOp_Half_TN,tn_12288_133_4096,Gemm_Hipblaslt_TN_9154,0.0422173
GemmTunableOp_Half_TN,tn_4096_136_4096,Gemm_Rocblas_621286443,0.021761
GemmTunableOp_Half_TN,tn_4096_2290_11008,Gemm_Hipblaslt_TN_9748,0.366728
GemmTunableOp_Half_TN,tn_4096_159_11008,Gemm_Hipblaslt_TN_7219,0.0477172
GemmTunableOp_Half_TN,tn_12288_153_4096,Gemm_Rocblas_621286472,0.0439418
GemmTunableOp_Half_TN,tn_22016_4050_4096,Gemm_Hipblaslt_TN_9841,1.30059
GemmTunableOp_Half_TN,tn_12288_2097_4096,Gemm_Hipblaslt_TN_9697,0.368779
GemmTunableOp_Half_TN,tn_4096_140_4096,Gemm_Rocblas_621294230,0.0220613
GemmTunableOp_Half_TN,tn_4096_2353_11008,Gemm_Hipblaslt_TN_9728,0.377835
GemmTunableOp_Half_TN,tn_12288_2290_4096,Gemm_Hipblaslt_TN_9697,0.389143
GemmTunableOp_Half_TN,tn_32000_142_4096,Gemm_Hipblaslt_TN_9325,0.107349
GemmTunableOp_Half_TN,tn_4096_152_11008,Gemm_Hipblaslt_TN_7219,0.0467962
GemmTunableOp_Half_TN,tn_12288_2193_4096,Gemm_Hipblaslt_TN_9743,0.382275
GemmTunableOp_Half_TN,tn_12288_157_4096,Gemm_Rocblas_621294209,0.0442032
