Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_8192_40_3584,Gemm_Rocblas_621286278,0.0164085
GemmTunableOp_Half_TN,tn_8192_176_1024,Gemm_Rocblas_621286455,0.0133087
GemmTunableOp_Half_TN,tn_8192_8192_1024,Gemm_Hipblaslt_TN_9704,0.258724
GemmTunableOp_Half_TN,tn_8192_64_1024,Gemm_Rocblas_621286423,0.0068346
GemmTunableOp_Half_TN,tn_8192_96_3584,Gemm_Rocblas_621294168,0.0230973
GemmTunableOp_Half_TN,tn_7168_88_8192,Gemm_Hipblaslt_TN_7509,0.0421729
GemmTunableOp_Half_TN,tn_7168_144_8192,Gemm_Hipblaslt_TN_9095,0.0550191
GemmTunableOp_Half_TN,tn_8192_72_3584,Gemm_Rocblas_621286443,0.0224467
GemmTunableOp_Half_TN,tn_8192_128_3584,Gemm_Rocblas_621286444,0.0242277
GemmTunableOp_Half_TN,tn_7168_48_8192,Gemm_Rocblas_621294153,0.0329419
GemmTunableOp_Half_TN,tn_1280_200_8192,Gemm_Hipblaslt_TN_9432,0.021839
GemmTunableOp_Half_TN,tn_1280_152_8192,Gemm_Rocblas_621286435,0.0193737
GemmTunableOp_Half_TN,tn_7168_216_8192,Gemm_Hipblaslt_TN_9365,0.069765
GemmTunableOp_Half_TN,tn_7168_112_8192,Gemm_Hipblaslt_TN_9303,0.0478064
GemmTunableOp_Half_TN,tn_8192_184_3584,Gemm_Hipblaslt_TN_9573,0.0322975
GemmTunableOp_Half_TN,tn_8192_192_3584,Gemm_Hipblaslt_TN_9496,0.0311697
GemmTunableOp_Half_TN,tn_1280_64_8192,Gemm_Rocblas_621294145,0.0119538
GemmTunableOp_Half_TN,tn_8192_208_1024,Gemm_Rocblas_621294183,0.0137726
GemmTunableOp_Half_TN,tn_8192_88_3584,Gemm_Rocblas_621294168,0.0228902
GemmTunableOp_Half_TN,tn_7168_2_8192,Gemm_Hipblaslt_TN_9392,0.0266538
GemmTunableOp_Half_TN,tn_7168_200_8192,Gemm_Hipblaslt_TN_9573,0.0681178
GemmTunableOp_Half_TN,tn_1280_192_8192,Gemm_Rocblas_621294163,0.0206288
GemmTunableOp_Half_TN,tn_7168_248_8192,Gemm_Hipblaslt_TN_9573,0.0744931
GemmTunableOp_Half_TN,tn_7168_224_8192,Gemm_Hipblaslt_TN_9365,0.0693126
GemmTunableOp_Half_TN,tn_8192_168_3584,Gemm_Hipblaslt_TN_9129,0.0318274
GemmTunableOp_Half_TN,tn_8192_120_3584,Gemm_Rocblas_621294168,0.0240839
GemmTunableOp_Half_TN,tn_8192_144_3584,Gemm_Hipblaslt_TN_9494,0.0286583
GemmTunableOp_Half_TN,tn_8192_2_1024,Gemm_Rocblas_621294047,0.00605704
