Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_28672_7139_4096,Gemm_Hipblaslt_TN_9892,2.89804
GemmTunableOp_Half_TN,tn_6144_5735_4096,Gemm_Rocblas_621286575,0.506474
GemmTunableOp_Half_TN,tn_6144_5271_4096,Gemm_Hipblaslt_TN_9704,0.446279
GemmTunableOp_Half_TN,tn_6144_56_4096,Gemm_Rocblas_621294061,0.0160603
GemmTunableOp_Half_TN,tn_6144_1749_4096,Gemm_Hipblaslt_TN_9672,0.159298
GemmTunableOp_Half_TN,tn_6144_1725_4096,Gemm_Hipblaslt_TN_9570,0.156154
GemmTunableOp_Half_TN,tn_6144_3456_4096,Gemm_Rocblas_621286753,0.309628
GemmTunableOp_Half_TN,tn_128256_20_4096,Gemm_Hipblaslt_TN_9451,0.311759
GemmTunableOp_Half_TN,tn_4096_3400_14336,Gemm_Hipblaslt_TN_9677,0.671558
GemmTunableOp_Half_TN,tn_4096_1633_4096,Gemm_Hipblaslt_TN_9671,0.104505
GemmTunableOp_Half_TN,tn_4096_1935_14336,Gemm_Hipblaslt_TN_9592,0.419046
GemmTunableOp_Half_TN,tn_128256_237_4096,Gemm_Rocblas_621294634,0.60139
GemmTunableOp_Half_TN,tn_28672_3600_4096,Gemm_Hipblaslt_TN_9832,1.46283
GemmTunableOp_Half_TN,tn_4096_6870_4096,Gemm_Hipblaslt_TN_9743,0.394335
GemmTunableOp_Half_TN,tn_6144_5359_4096,Gemm_Hipblaslt_TN_9768,0.450693
GemmTunableOp_Half_TN,tn_4096_3582_4096,Gemm_Hipblaslt_TN_9743,0.204091
GemmTunableOp_Half_TN,tn_4096_3410_4096,Gemm_Hipblaslt_TN_9743,0.193593
GemmTunableOp_Half_TN,tn_8192_2081_28672,Gemm_Hipblaslt_TN_9762,2.03394
GemmTunableOp_Half_TN,tn_4096_1882_14336,Gemm_Hipblaslt_TN_9645,0.415521
GemmTunableOp_Half_TN,tn_28672_1799_4096,Gemm_Hipblaslt_TN_9684,0.79624
GemmTunableOp_Half_TN,tn_28672_1869_4096,Gemm_Hipblaslt_TN_9832,0.804812
GemmTunableOp_Half_TN,tn_8192_57_8192,Gemm_Hipblaslt_TN_7492,0.0395604
GemmTunableOp_Half_TN,tn_4096_1766_4096,Gemm_Hipblaslt_TN_9134,0.116633
GemmTunableOp_Half_TN,tn_128256_107_4096,Gemm_Hipblaslt_TN_9061,0.423379
GemmTunableOp_Half_TN,tn_6144_7240_4096,Gemm_Hipblaslt_TN_9743,0.609452
GemmTunableOp_Half_TN,tn_6144_3383_4096,Gemm_Hipblaslt_TN_9570,0.309491
GemmTunableOp_Half_TN,tn_28672_1625_4096,Gemm_Rocblas_621294420,0.718593
GemmTunableOp_Half_TN,tn_8192_4096_28672,Gemm_Rocblas_621294643,3.47113
GemmTunableOp_Half_TN,tn_10240_2129_8192,Gemm_Hipblaslt_TN_9182,0.63409
GemmTunableOp_Half_TN,tn_6144_3379_4096,Gemm_Hipblaslt_TN_9570,0.308136
GemmTunableOp_Half_TN,tn_4096_1908_14336,Gemm_Hipblaslt_TN_9645,0.416571
GemmTunableOp_Half_TN,tn_128256_60_4096,Gemm_Rocblas_621294554,0.360333
GemmTunableOp_Half_TN,tn_28672_1889_4096,Gemm_Hipblaslt_TN_9683,0.805926
GemmTunableOp_Half_TN,tn_4096_1742_4096,Gemm_Hipblaslt_TN_9645,0.115677
GemmTunableOp_Half_TN,tn_128256_183_4096,Gemm_Hipblaslt_TN_9952,0.525172
GemmTunableOp_Half_TN,tn_57344_66_8192,Gemm_Rocblas_621294520,0.31903
GemmTunableOp_Half_TN,tn_6144_7109_4096,Gemm_Hipblaslt_TN_9677,0.600308
GemmTunableOp_Half_TN,tn_28672_5735_4096,Gemm_Hipblaslt_TN_9827,2.3811
GemmTunableOp_Half_TN,tn_4096_1745_14336,Gemm_Hipblaslt_TN_9645,0.395082
GemmTunableOp_Half_TN,tn_4096_6920_4096,Gemm_Hipblaslt_TN_9743,0.399164
GemmTunableOp_Half_TN,tn_4096_6788_4096,Gemm_Hipblaslt_TN_9944,0.394472
GemmTunableOp_Half_TN,tn_28672_3584_4096,Gemm_Hipblaslt_TN_9827,1.38684
GemmTunableOp_Half_TN,tn_8192_31_8192,Gemm_Hipblaslt_TN_9410,0.0336102
GemmTunableOp_Half_TN,tn_128256_210_4096,Gemm_Hipblaslt_TN_9937,0.574487
GemmTunableOp_Half_TN,tn_57344_54_8192,Gemm_Rocblas_621286466,0.304307
GemmTunableOp_Half_TN,tn_4096_1721_4096,Gemm_Hipblaslt_TN_9671,0.106769
GemmTunableOp_Half_TN,tn_4096_1890_4096,Gemm_Hipblaslt_TN_9645,0.122448
GemmTunableOp_Half_TN,tn_8192_2193_28672,Gemm_Hipblaslt_TN_9762,2.07503
GemmTunableOp_Half_TN,tn_4096_5570_14336,Gemm_Hipblaslt_TN_9799,1.16946
GemmTunableOp_Half_TN,tn_128256_167_4096,Gemm_Hipblaslt_TN_9952,0.515389
GemmTunableOp_Half_TN,tn_8192_56_28672,Gemm_Rocblas_621286489,0.14335
GemmTunableOp_Half_TN,tn_6144_3420_4096,Gemm_Hipblaslt_TN_9570,0.311897
GemmTunableOp_Half_TN,tn_8192_2191_28672,Gemm_Hipblaslt_TN_9762,2.06838
GemmTunableOp_Half_TN,tn_32000_29_8192,Gemm_Rocblas_621294193,0.147838
GemmTunableOp_Half_TN,tn_57344_55_8192,Gemm_Rocblas_621286466,0.305512
GemmTunableOp_Half_TN,tn_4096_3520_14336,Gemm_Hipblaslt_TN_9814,0.684654
GemmTunableOp_Half_TN,tn_28672_1686_4096,Gemm_Hipblaslt_TN_9223,0.727138
GemmTunableOp_Half_TN,tn_28672_6965_4096,Gemm_Hipblaslt_TN_9934,2.85518
GemmTunableOp_Half_TN,tn_6144_1766_4096,Gemm_Hipblaslt_TN_9799,0.162754
GemmTunableOp_Half_TN,tn_57344_2191_8192,Gemm_Hipblaslt_TN_9827,4.03218
GemmTunableOp_Half_TN,tn_8192_2097_28672,Gemm_Hipblaslt_TN_9762,2.06285
GemmTunableOp_Half_TN,tn_28672_1804_4096,Gemm_Hipblaslt_TN_9684,0.789984
GemmTunableOp_Half_TN,tn_8192_2315_8192,Gemm_Hipblaslt_TN_9274,0.556322
GemmTunableOp_Half_TN,tn_128256_201_4096,Gemm_Hipblaslt_TN_9847,0.561852
GemmTunableOp_Half_TN,tn_8192_64_8192,Gemm_Hipblaslt_TN_7484,0.0397577
GemmTunableOp_Half_TN,tn_10240_28_8192,Gemm_Hipblaslt_TN_9415,0.0402366
GemmTunableOp_Half_TN,tn_8192_2207_28672,Gemm_Hipblaslt_TN_9762,2.08493
GemmTunableOp_Half_TN,tn_6144_1842_4096,Gemm_Hipblaslt_TN_9799,0.166927
GemmTunableOp_Half_TN,tn_8192_2127_28672,Gemm_Hipblaslt_TN_9762,2.05251
GemmTunableOp_Half_TN,tn_4096_7138_14336,Gemm_Hipblaslt_TN_9743,1.44064
GemmTunableOp_Half_TN,tn_6144_1784_4096,Gemm_Rocblas_621294447,0.164075
GemmTunableOp_Half_TN,tn_28672_1703_4096,Gemm_Hipblaslt_TN_9223,0.730659
GemmTunableOp_Half_TN,tn_4096_1862_14336,Gemm_Hipblaslt_TN_9645,0.416035
GemmTunableOp_Half_TN,tn_4096_5285_14336,Gemm_Hipblaslt_TN_9799,1.11658
GemmTunableOp_Half_TN,tn_10240_2385_8192,Gemm_Hipblaslt_TN_9209,0.67923
GemmTunableOp_Half_TN,tn_4096_1670_14336,Gemm_Hipblaslt_TN_9679,0.366384
GemmTunableOp_Half_TN,tn_6144_3455_4096,Gemm_Hipblaslt_TN_9570,0.311372
GemmTunableOp_Half_TN,tn_10240_4066_8192,Gemm_Hipblaslt_TN_9743,1.1417
GemmTunableOp_Half_TN,tn_8192_67_28672,Gemm_Hipblaslt_TN_8168,0.173918
GemmTunableOp_Half_TN,tn_4096_7093_14336,Gemm_Hipblaslt_TN_9694,1.42769
GemmTunableOp_Half_TN,tn_28672_240_4096,Gemm_Rocblas_621286584,0.121796
GemmTunableOp_Half_TN,tn_28672_7093_4096,Gemm_Hipblaslt_TN_9920,2.88282
GemmTunableOp_Half_TN,tn_57344_30_8192,Gemm_Hipblaslt_TN_9429,0.257841
GemmTunableOp_Half_TN,tn_4096_1792_14336,Gemm_Hipblaslt_TN_9645,0.397427
GemmTunableOp_Half_TN,tn_6144_1864_4096,Gemm_Hipblaslt_TN_9799,0.166539
GemmTunableOp_Half_TN,tn_28672_3475_4096,Gemm_Hipblaslt_TN_9827,1.36542
GemmTunableOp_Half_TN,tn_6144_7047_4096,Gemm_Hipblaslt_TN_9677,0.597812
GemmTunableOp_Half_TN,tn_28672_1954_4096,Gemm_Hipblaslt_TN_9846,0.843692
GemmTunableOp_Half_TN,tn_10240_2315_8192,Gemm_Hipblaslt_TN_9674,0.6763
GemmTunableOp_Half_TN,tn_28672_1610_4096,Gemm_Rocblas_621286678,0.712753
GemmTunableOp_Half_TN,tn_32000_65_8192,Gemm_Hipblaslt_TN_9479,0.186476
GemmTunableOp_Half_TN,tn_28672_3382_4096,Gemm_Hipblaslt_TN_9827,1.35294
GemmTunableOp_Half_TN,tn_128256_46_4096,Gemm_Hipblaslt_TN_9451,0.336377
GemmTunableOp_Half_TN,tn_28672_3629_4096,Gemm_Hipblaslt_TN_9832,1.47369
GemmTunableOp_Half_TN,tn_4096_7386_4096,Gemm_Hipblaslt_TN_9914,0.423976
GemmTunableOp_Half_TN,tn_8192_2079_8192,Gemm_Hipblaslt_TN_9742,0.500523
GemmTunableOp_Half_TN,tn_57344_2415_8192,Gemm_Hipblaslt_TN_9852,4.42862
GemmTunableOp_Half_TN,tn_8192_54_8192,Gemm_Hipblaslt_TN_7484,0.0384931
GemmTunableOp_Half_TN,tn_4096_1774_4096,Gemm_Hipblaslt_TN_9645,0.117367
GemmTunableOp_Half_TN,tn_57344_2177_8192,Gemm_Rocblas_621294542,3.98475
GemmTunableOp_Half_TN,tn_128256_71_4096,Gemm_Hipblaslt_TN_9057,0.383138
GemmTunableOp_Half_TN,tn_6144_1970_4096,Gemm_Hipblaslt_TN_9793,0.178062
GemmTunableOp_Half_TN,tn_8192_2370_8192,Gemm_Hipblaslt_TN_9274,0.561409
GemmTunableOp_Half_TN,tn_4096_6979_14336,Gemm_Hipblaslt_TN_9694,1.42291
GemmTunableOp_Half_TN,tn_28672_1719_4096,Gemm_Rocblas_621294420,0.737409
GemmTunableOp_Half_TN,tn_4096_7139_14336,Gemm_Hipblaslt_TN_9743,1.42446
GemmTunableOp_Half_TN,tn_8192_2192_8192,Gemm_Hipblaslt_TN_9742,0.51109
GemmTunableOp_Half_TN,tn_28672_3507_4096,Gemm_Hipblaslt_TN_9827,1.37304
GemmTunableOp_Half_TN,tn_8192_2190_8192,Gemm_Hipblaslt_TN_9742,0.510643
GemmTunableOp_Half_TN,tn_28672_3345_4096,Gemm_Hipblaslt_TN_9841,1.37184
GemmTunableOp_Half_TN,tn_28672_1727_4096,Gemm_Hipblaslt_TN_9223,0.73243
GemmTunableOp_Half_TN,tn_4096_1713_14336,Gemm_Hipblaslt_TN_9790,0.368997
GemmTunableOp_Half_TN,tn_28672_3496_4096,Gemm_Hipblaslt_TN_9827,1.37575
GemmTunableOp_Half_TN,tn_57344_2000_8192,Gemm_Hipblaslt_TN_156,3.4967
GemmTunableOp_Half_TN,tn_6144_1882_4096,Gemm_Rocblas_621286684,0.167382
GemmTunableOp_Half_TN,tn_28672_3706_4096,Gemm_Hipblaslt_TN_9827,1.52156
GemmTunableOp_Half_TN,tn_28672_5052_4096,Gemm_Hipblaslt_TN_9863,2.09478
GemmTunableOp_Half_TN,tn_8192_2128_8192,Gemm_Hipblaslt_TN_9742,0.506909
GemmTunableOp_Half_TN,tn_4096_1874_4096,Gemm_Hipblaslt_TN_9645,0.123136
GemmTunableOp_Half_TN,tn_128256_62_4096,Gemm_Rocblas_621294554,0.35848
GemmTunableOp_Half_TN,tn_10240_4049_8192,Gemm_Hipblaslt_TN_9743,1.13302
GemmTunableOp_Half_TN,tn_4096_1805_4096,Gemm_Hipblaslt_TN_9645,0.118069
GemmTunableOp_Half_TN,tn_8192_4096_8192,Gemm_Hipblaslt_TN_9704,0.889648
GemmTunableOp_Half_TN,tn_4096_3574_4096,Gemm_Hipblaslt_TN_9187,0.202402
GemmTunableOp_Half_TN,tn_4096_1710_14336,Gemm_Hipblaslt_TN_9671,0.369002
GemmTunableOp_Half_TN,tn_57344_58_8192,Gemm_Rocblas_621286467,0.307934
GemmTunableOp_Half_TN,tn_4096_1954_4096,Gemm_Hipblaslt_TN_9645,0.124351
GemmTunableOp_Half_TN,tn_4096_1682_4096,Gemm_Hipblaslt_TN_9164,0.106313
GemmTunableOp_Half_TN,tn_28672_3691_4096,Gemm_Hipblaslt_TN_9827,1.51607
GemmTunableOp_Half_TN,tn_4096_3309_4096,Gemm_Hipblaslt_TN_9814,0.195201
GemmTunableOp_Half_TN,tn_6144_1691_4096,Gemm_Hipblaslt_TN_9570,0.154862
GemmTunableOp_Half_TN,tn_6144_7301_4096,Gemm_Hipblaslt_TN_9704,0.631214
GemmTunableOp_Half_TN,tn_4096_3496_14336,Gemm_Hipblaslt_TN_9187,0.685658
GemmTunableOp_Half_TN,tn_4096_40_14336,Gemm_Hipblaslt_TN_9411,0.0324507
GemmTunableOp_Half_TN,tn_10240_2160_8192,Gemm_Rocblas_621294426,0.638515
GemmTunableOp_Half_TN,tn_4096_5301_14336,Gemm_Hipblaslt_TN_9924,1.11282
GemmTunableOp_Half_TN,tn_57344_2081_8192,Gemm_Hipblaslt_TN_9733,3.97478
GemmTunableOp_Half_TN,tn_57344_2366_8192,Gemm_Rocblas_621294543,4.40961
GemmTunableOp_Half_TN,tn_4096_1855_4096,Gemm_Hipblaslt_TN_9645,0.119181
GemmTunableOp_Half_TN,tn_6144_1839_4096,Gemm_Rocblas_621286609,0.165627
GemmTunableOp_Half_TN,tn_6144_1966_4096,Gemm_Hipblaslt_TN_9693,0.177002
GemmTunableOp_Half_TN,tn_4096_1652_4096,Gemm_Hipblaslt_TN_9671,0.103174
GemmTunableOp_Half_TN,tn_6144_3511_4096,Gemm_Hipblaslt_TN_9570,0.315712
GemmTunableOp_Half_TN,tn_4096_3475_14336,Gemm_Hipblaslt_TN_9743,0.685642
GemmTunableOp_Half_TN,tn_57344_2159_8192,Gemm_Hipblaslt_TN_9666,4.00365
GemmTunableOp_Half_TN,tn_28672_1967_4096,Gemm_Hipblaslt_TN_9846,0.835053
GemmTunableOp_Half_TN,tn_28672_1762_4096,Gemm_Rocblas_621286742,0.740921
GemmTunableOp_Half_TN,tn_4096_6843_14336,Gemm_Hipblaslt_TN_9732,1.40471
GemmTunableOp_Half_TN,tn_28672_1668_4096,Gemm_Hipblaslt_TN_9223,0.725455
GemmTunableOp_Half_TN,tn_6144_6800_4096,Gemm_Hipblaslt_TN_9743,0.57998
GemmTunableOp_Half_TN,tn_28672_5512_4096,Gemm_Hipblaslt_TN_9865,2.31777
GemmTunableOp_Half_TN,tn_8192_4000_8192,Gemm_Hipblaslt_TN_9704,0.869522
GemmTunableOp_Half_TN,tn_8192_2113_8192,Gemm_Hipblaslt_TN_9742,0.50724
GemmTunableOp_Half_TN,tn_32000_64_8192,Gemm_Rocblas_621286466,0.162707
