Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_10240_2284_8192,Gemm_Hipblaslt_TN_9697,0.666148
GemmTunableOp_Half_TN,tn_10240_2369_8192,Gemm_Rocblas_621286684,0.687108
GemmTunableOp_Half_TN,tn_10240_2049_8192,Gemm_Hipblaslt_TN_9690,0.618394
GemmTunableOp_Half_TN,tn_10240_59_8192,Gemm_Hipblaslt_TN_9086,0.0488889
GemmTunableOp_Half_TN,tn_57344_2145_8192,Gemm_Rocblas_621294543,3.97282
GemmTunableOp_Half_TN,tn_8192_2289_28672,Gemm_Hipblaslt_TN_9774,2.25776
GemmTunableOp_Half_TN,tn_8192_4081_8192,Gemm_Hipblaslt_TN_9768,0.912904
GemmTunableOp_Half_TN,tn_8192_2079_28672,Gemm_Hipblaslt_TN_9763,2.07442
GemmTunableOp_Half_TN,tn_57344_2465_8192,Gemm_Rocblas_621286535,4.46989
GemmTunableOp_Half_TN,tn_8192_2192_28672,Gemm_Hipblaslt_TN_9762,2.08979
GemmTunableOp_Half_TN,tn_8192_2000_8192,Gemm_Hipblaslt_TN_9768,0.442535
GemmTunableOp_Half_TN,tn_57344_2369_8192,Default,4.35519
GemmTunableOp_Half_TN,tn_8192_2417_8192,Gemm_Hipblaslt_TN_9698,0.572329
GemmTunableOp_Half_TN,tn_32000_57_8192,Gemm_Hipblaslt_TN_9460,0.162921
GemmTunableOp_Half_TN,tn_8192_2112_8192,Gemm_Hipblaslt_TN_9742,0.504555
GemmTunableOp_Half_TN,tn_10240_2112_8192,Gemm_Hipblaslt_TN_9182,0.639942
GemmTunableOp_Half_TN,tn_8192_4033_8192,Gemm_Hipblaslt_TN_9753,0.903661
GemmTunableOp_Half_TN,tn_10240_2238_8192,Gemm_Rocblas_621286580,0.65225
GemmTunableOp_Half_TN,tn_8192_2028_28672,Gemm_Hipblaslt_TN_9840,1.77649
GemmTunableOp_Half_TN,tn_8192_2160_8192,Gemm_Hipblaslt_TN_9742,0.51775
GemmTunableOp_Half_TN,tn_8192_2017_8192,Gemm_Hipblaslt_TN_9840,0.478887
GemmTunableOp_Half_TN,tn_32000_55_8192,Gemm_Rocblas_621286466,0.163029
GemmTunableOp_Half_TN,tn_57344_57_8192,Gemm_Rocblas_621286468,0.310486
GemmTunableOp_Half_TN,tn_57344_2161_8192,Gemm_Rocblas_621294542,3.97019
GemmTunableOp_Half_TN,tn_57344_2417_8192,Gemm_Hipblaslt_TN_9800,4.46192
GemmTunableOp_Half_TN,tn_10240_2225_8192,Gemm_Rocblas_621286575,0.656273
GemmTunableOp_Half_TN,tn_8192_2145_28672,Gemm_Hipblaslt_TN_9762,2.06939
GemmTunableOp_Half_TN,tn_10240_2208_8192,Gemm_Rocblas_621294320,0.649759
GemmTunableOp_Half_TN,tn_10240_63_8192,Gemm_Hipblaslt_TN_9304,0.0485402
GemmTunableOp_Half_TN,tn_57344_2082_8192,Gemm_Rocblas_621294542,3.91891
GemmTunableOp_Half_TN,tn_8192_2415_28672,Gemm_Hipblaslt_TN_9670,2.36557
GemmTunableOp_Half_TN,tn_8192_2082_8192,Gemm_Hipblaslt_TN_9742,0.50317
GemmTunableOp_Half_TN,tn_10240_4081_8192,Gemm_Hipblaslt_TN_9743,1.14447
GemmTunableOp_Half_TN,tn_8192_62_28672,Gemm_Rocblas_621286489,0.145496
GemmTunableOp_Half_TN,tn_10240_2158_8192,Gemm_Rocblas_621286580,0.647353
GemmTunableOp_Half_TN,tn_57344_2112_8192,Gemm_Hipblaslt_TN_156,3.95537
GemmTunableOp_Half_TN,tn_8192_29_28672,Gemm_Rocblas_621294226,0.132357
GemmTunableOp_Half_TN,tn_32000_58_8192,Gemm_Rocblas_621294203,0.159982
GemmTunableOp_Half_TN,tn_8192_2413_28672,Gemm_Hipblaslt_TN_9771,2.33564
GemmTunableOp_Half_TN,tn_10240_65_8192,Gemm_Hipblaslt_TN_8095,0.0489448
GemmTunableOp_Half_TN,tn_32000_28_8192,Gemm_Rocblas_621294193,0.148411
GemmTunableOp_Half_TN,tn_8192_65_28672,Gemm_Hipblaslt_TN_8168,0.174188
GemmTunableOp_Half_TN,tn_57344_2190_8192,Default,3.89843
GemmTunableOp_Half_TN,tn_8192_29_8192,Gemm_Hipblaslt_TN_9410,0.033377
GemmTunableOp_Half_TN,tn_8192_66_28672,Gemm_Hipblaslt_TN_8168,0.172912
GemmTunableOp_Half_TN,tn_8192_2225_8192,Gemm_Hipblaslt_TN_9763,0.525922
GemmTunableOp_Half_TN,tn_32000_66_8192,Gemm_Hipblaslt_TN_9479,0.189235
GemmTunableOp_Half_TN,tn_8192_2305_8192,Gemm_Rocblas_621294527,0.563223
GemmTunableOp_Half_TN,tn_8192_62_8192,Gemm_Hipblaslt_TN_7484,0.0396888
GemmTunableOp_Half_TN,tn_10240_29_8192,Gemm_Hipblaslt_TN_9415,0.0400631
GemmTunableOp_Half_TN,tn_8192_30_8192,Gemm_Hipblaslt_TN_9410,0.0338625
GemmTunableOp_Half_TN,tn_10240_30_8192,Gemm_Hipblaslt_TN_9415,0.0403348
GemmTunableOp_Half_TN,tn_10240_2302_8192,Gemm_Rocblas_621294321,0.673292
GemmTunableOp_Half_TN,tn_8192_2161_8192,Gemm_Hipblaslt_TN_9742,0.510899
GemmTunableOp_Half_TN,tn_8192_2028_8192,Gemm_Hipblaslt_TN_9742,0.483374
GemmTunableOp_Half_TN,tn_8192_2255_8192,Gemm_Hipblaslt_TN_9742,0.520921
GemmTunableOp_Half_TN,tn_8192_4066_8192,Gemm_Hipblaslt_TN_9704,0.909677
GemmTunableOp_Half_TN,tn_10240_2028_8192,Gemm_Rocblas_621286570,0.614391
GemmTunableOp_Half_TN,tn_32000_31_8192,Gemm_Rocblas_621294578,0.151193
GemmTunableOp_Half_TN,tn_8192_2178_8192,Gemm_Hipblaslt_TN_9742,0.517673
GemmTunableOp_Half_TN,tn_10240_58_8192,Gemm_Hipblaslt_TN_9304,0.0474841
GemmTunableOp_Half_TN,tn_8192_2208_8192,Gemm_Hipblaslt_TN_9742,0.517501
GemmTunableOp_Half_TN,tn_8192_57_28672,Default,0.147063
GemmTunableOp_Half_TN,tn_10240_2159_8192,Gemm_Rocblas_621286684,0.648635
GemmTunableOp_Half_TN,tn_8192_2159_28672,Gemm_Hipblaslt_TN_9742,2.05892
GemmTunableOp_Half_TN,tn_10240_2065_8192,Gemm_Hipblaslt_TN_9675,0.621581
GemmTunableOp_Half_TN,tn_8192_2337_28672,Gemm_Hipblaslt_TN_9771,2.2987
GemmTunableOp_Half_TN,tn_8192_60_28672,Gemm_Rocblas_621286489,0.148503
GemmTunableOp_Half_TN,tn_57344_2207_8192,Gemm_Rocblas_621294542,4.00115
GemmTunableOp_Half_TN,tn_8192_4048_8192,Gemm_Rocblas_621294435,0.903815
GemmTunableOp_Half_TN,tn_57344_2315_8192,Gemm_Hipblaslt_TN_9716,4.46464
GemmTunableOp_Half_TN,tn_8192_2207_8192,Gemm_Hipblaslt_TN_9742,0.520433
GemmTunableOp_Half_TN,tn_10240_2337_8192,Gemm_Rocblas_621286580,0.683289
GemmTunableOp_Half_TN,tn_8192_2321_28672,Gemm_Hipblaslt_TN_9771,2.31156
GemmTunableOp_Half_TN,tn_10240_2177_8192,Gemm_Rocblas_621286580,0.648991
GemmTunableOp_Half_TN,tn_8192_58_28672,Gemm_Rocblas_621294228,0.145664
GemmTunableOp_Half_TN,tn_8192_2065_28672,Gemm_Hipblaslt_TN_9763,2.08664
GemmTunableOp_Half_TN,tn_57344_2305_8192,Default,4.27503
GemmTunableOp_Half_TN,tn_57344_64_8192,Gemm_Rocblas_621294202,0.313255
GemmTunableOp_Half_TN,tn_8192_2127_8192,Gemm_Hipblaslt_TN_9742,0.510087
GemmTunableOp_Half_TN,tn_57344_2128_8192,Default,3.88423
GemmTunableOp_Half_TN,tn_8192_63_28672,Gemm_Rocblas_621286489,0.148111
GemmTunableOp_Half_TN,tn_10240_2081_8192,Gemm_Hipblaslt_TN_9690,0.633853
GemmTunableOp_Half_TN,tn_8192_61_28672,Gemm_Rocblas_621286489,0.148119
GemmTunableOp_Half_TN,tn_8192_2096_28672,Gemm_Hipblaslt_TN_9762,2.05955
GemmTunableOp_Half_TN,tn_57344_2370_8192,Default,4.28524
GemmStridedBatchedTunableOp_Half_TN,tn_2289_2289_128_B_64,Gemm_Rocblas_621294535,0.432284
GemmStridedBatchedTunableOp_Half_TN,tn_2081_2081_128_B_64,Gemm_Rocblas_621294106,0.363949
GemmStridedBatchedTunableOp_Half_TN,tn_2160_2160_128_B_64,Gemm_Hipblaslt_TN_158,0.330204
GemmStridedBatchedTunableOp_Half_TN,tn_2048_2048_128_B_64,Gemm_Hipblaslt_TN_9843,0.281636
GemmStridedBatchedTunableOp_Half_TN,tn_2413_2413_128_B_64,Gemm_Rocblas_621294106,0.488217
GemmStridedBatchedTunableOp_Half_TN,tn_2129_2129_128_B_64,Gemm_Hipblaslt_TN_6879,0.382537
GemmStridedBatchedTunableOp_Half_TN,tn_2145_2145_128_B_64,Gemm_Rocblas_621294106,0.387426
GemmStridedBatchedTunableOp_Half_TN,tn_2337_2337_128_B_64,Gemm_Rocblas_621294106,0.461738
GemmStridedBatchedTunableOp_Half_TN,tn_2050_2050_128_B_64,Gemm_Rocblas_621294106,0.347126
GemmStridedBatchedTunableOp_Half_TN,tn_2366_2366_128_B_64,Gemm_Hipblaslt_TN_158,0.461341
GemmStridedBatchedTunableOp_Half_TN,tn_2128_2128_128_B_64,Gemm_Hipblaslt_TN_158,0.341991
GemmStridedBatchedTunableOp_Half_TN,tn_2127_2127_128_B_64,Gemm_Rocblas_621294106,0.382
GemmStridedBatchedTunableOp_Half_TN,tn_2270_2270_128_B_64,Gemm_Rocblas_621294106,0.418209
GemmTunableOp_Half_TN,tn_8192_2207_28672,Gemm_Hipblaslt_TN_9762,2.08493
GemmTunableOp_Half_TN,tn_8192_2097_28672,Gemm_Hipblaslt_TN_9762,2.06285
GemmTunableOp_Half_TN,tn_8192_54_8192,Gemm_Hipblaslt_TN_7484,0.0384931
GemmTunableOp_Half_TN,tn_57344_2284_8192,Gemm_Rocblas_621294543,4.04845
GemmTunableOp_Half_TN,tn_8192_67_28672,Gemm_Hipblaslt_TN_8168,0.173918
GemmTunableOp_Half_TN,tn_8192_2304_28672,Gemm_Hipblaslt_TN_9774,2.26588
GemmTunableOp_Half_TN,tn_57344_2191_8192,Gemm_Hipblaslt_TN_9827,4.03218
GemmTunableOp_Half_TN,tn_10240_28_8192,Gemm_Hipblaslt_TN_9415,0.0402366
GemmTunableOp_Half_TN,tn_10240_2160_8192,Gemm_Rocblas_621294426,0.638515
GemmTunableOp_Half_TN,tn_8192_2208_28672,Gemm_Hipblaslt_TN_9762,2.10085
GemmTunableOp_Half_TN,tn_57344_2177_8192,Gemm_Rocblas_621294542,3.98475
GemmTunableOp_Half_TN,tn_10240_2079_8192,Gemm_Hipblaslt_TN_9675,0.61512
GemmTunableOp_Half_TN,tn_8192_2289_8192,Gemm_Hipblaslt_TN_9763,0.517385
GemmTunableOp_Half_TN,tn_8192_2370_8192,Gemm_Hipblaslt_TN_9274,0.561409
GemmTunableOp_Half_TN,tn_8192_55_8192,Gemm_Hipblaslt_TN_7484,0.0388364
GemmTunableOp_Half_TN,tn_8192_2315_8192,Gemm_Hipblaslt_TN_9274,0.556322
GemmTunableOp_Half_TN,tn_8192_2079_8192,Gemm_Hipblaslt_TN_9742,0.500523
GemmTunableOp_Half_TN,tn_57344_2000_8192,Gemm_Hipblaslt_TN_156,3.4967
GemmTunableOp_Half_TN,tn_32000_65_8192,Gemm_Hipblaslt_TN_9479,0.186476
GemmTunableOp_Half_TN,tn_10240_4049_8192,Gemm_Hipblaslt_TN_9743,1.13302
GemmTunableOp_Half_TN,tn_8192_2315_28672,Gemm_Hipblaslt_TN_9649,2.2703
GemmTunableOp_Half_TN,tn_32000_56_8192,Gemm_Hipblaslt_TN_9460,0.160651
GemmTunableOp_Half_TN,tn_8192_4096_28672,Gemm_Rocblas_621294643,3.47113
GemmTunableOp_Half_TN,tn_8192_2128_8192,Gemm_Hipblaslt_TN_9742,0.506909
GemmTunableOp_Half_TN,tn_57344_2366_8192,Gemm_Rocblas_621294543,4.40961
GemmTunableOp_Half_TN,tn_57344_55_8192,Gemm_Rocblas_621286466,0.305512
GemmTunableOp_Half_TN,tn_57344_2159_8192,Gemm_Hipblaslt_TN_9666,4.00365
GemmTunableOp_Half_TN,tn_8192_56_28672,Gemm_Rocblas_621286489,0.14335
GemmTunableOp_Half_TN,tn_10240_2385_8192,Gemm_Hipblaslt_TN_9209,0.67923
GemmTunableOp_Half_TN,tn_8192_2127_28672,Gemm_Hipblaslt_TN_9762,2.05251
GemmTunableOp_Half_TN,tn_8192_2178_28672,Gemm_Hipblaslt_TN_9762,2.07222
GemmTunableOp_Half_TN,tn_8192_2193_28672,Gemm_Hipblaslt_TN_9762,2.07503
GemmTunableOp_Half_TN,tn_32000_29_8192,Gemm_Rocblas_621294193,0.147838
GemmTunableOp_Half_TN,tn_8192_31_8192,Gemm_Hipblaslt_TN_9410,0.0336102
GemmTunableOp_Half_TN,tn_10240_2017_8192,Gemm_Rocblas_621294310,0.60685
GemmTunableOp_Half_TN,tn_10240_2315_8192,Gemm_Hipblaslt_TN_9674,0.6763
GemmTunableOp_Half_TN,tn_57344_66_8192,Gemm_Rocblas_621294520,0.31903
GemmTunableOp_Half_TN,tn_57344_4050_8192,Gemm_Hipblaslt_TN_9758,6.66123
GemmTunableOp_Half_TN,tn_10240_61_8192,Gemm_Hipblaslt_TN_7492,0.0480627
GemmTunableOp_Half_TN,tn_57344_2097_8192,Gemm_Rocblas_621294543,3.92676
GemmTunableOp_Half_TN,tn_10240_2129_8192,Gemm_Hipblaslt_TN_9182,0.63409
GemmTunableOp_Half_TN,tn_57344_2270_8192,Gemm_Hipblaslt_TN_9757,4.0889
GemmTunableOp_Half_TN,tn_57344_2081_8192,Gemm_Hipblaslt_TN_9733,3.97478
GemmTunableOp_Half_TN,tn_10240_4017_8192,Gemm_Hipblaslt_TN_9743,1.11895
GemmTunableOp_Half_TN,tn_10240_4066_8192,Gemm_Hipblaslt_TN_9743,1.1417
GemmTunableOp_Half_TN,tn_8192_2191_28672,Gemm_Hipblaslt_TN_9762,2.06838
GemmTunableOp_Half_TN,tn_8192_2097_8192,Gemm_Hipblaslt_TN_9742,0.506062
GemmTunableOp_Half_TN,tn_10240_2161_8192,Gemm_Hipblaslt_TN_9729,0.639568
GemmTunableOp_Half_TN,tn_8192_2190_8192,Gemm_Hipblaslt_TN_9742,0.510643
GemmTunableOp_Half_TN,tn_8192_2192_8192,Gemm_Hipblaslt_TN_9742,0.51109
GemmTunableOp_Half_TN,tn_8192_2129_28672,Gemm_Hipblaslt_TN_9762,2.05368
GemmTunableOp_Half_TN,tn_10240_2366_8192,Gemm_Hipblaslt_TN_9209,0.678446
GemmTunableOp_Half_TN,tn_8192_57_8192,Gemm_Hipblaslt_TN_7492,0.0395604
GemmTunableOp_Half_TN,tn_57344_2415_8192,Gemm_Hipblaslt_TN_9852,4.42862
GemmTunableOp_Half_TN,tn_8192_2366_28672,Gemm_Hipblaslt_TN_9771,2.30128
GemmTunableOp_Half_TN,tn_8192_4096_8192,Gemm_Hipblaslt_TN_9704,0.889648
GemmTunableOp_Half_TN,tn_57344_58_8192,Gemm_Rocblas_621286467,0.307934
GemmTunableOp_Half_TN,tn_8192_65_8192,Gemm_Hipblaslt_TN_7093,0.0432796
GemmTunableOp_Half_TN,tn_8192_64_8192,Gemm_Hipblaslt_TN_7484,0.0397577
GemmTunableOp_Half_TN,tn_8192_4000_28672,Gemm_Rocblas_621294634,3.44483
GemmTunableOp_Half_TN,tn_8192_4048_28672,Gemm_Rocblas_621294648,3.4567
GemmTunableOp_Half_TN,tn_10240_2192_8192,Gemm_Rocblas_621294320,0.644668
GemmTunableOp_Half_TN,tn_8192_4000_8192,Gemm_Hipblaslt_TN_9704,0.869522
GemmTunableOp_Half_TN,tn_32000_64_8192,Gemm_Rocblas_621286466,0.162707
GemmTunableOp_Half_TN,tn_8192_2304_8192,Gemm_Hipblaslt_TN_9742,0.522312
GemmTunableOp_Half_TN,tn_10240_57_8192,Gemm_Hipblaslt_TN_7492,0.0475281
GemmTunableOp_Half_TN,tn_57344_54_8192,Gemm_Rocblas_621286466,0.304307
GemmTunableOp_Half_TN,tn_10240_2000_8192,Gemm_Rocblas_621294309,0.603479
GemmTunableOp_Half_TN,tn_8192_68_8192,Gemm_Hipblaslt_TN_7093,0.0442702
GemmTunableOp_Half_TN,tn_8192_2257_8192,Gemm_Hipblaslt_TN_9763,0.516032
GemmTunableOp_Half_TN,tn_8192_4017_8192,Gemm_Hipblaslt_TN_9704,0.874512
GemmTunableOp_Half_TN,tn_8192_2081_28672,Gemm_Hipblaslt_TN_9762,2.03394
GemmTunableOp_Half_TN,tn_8192_2257_28672,Gemm_Hipblaslt_TN_9649,2.23166
GemmTunableOp_Half_TN,tn_32000_61_8192,Gemm_Rocblas_621294203,0.162193
GemmTunableOp_Half_TN,tn_10240_2417_8192,Gemm_Hipblaslt_TN_9697,0.698555
